# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
77             -1.350149e+04 -1.288978e+03 2.568789e+04 -1.349577e+04 -1.371779e+03 2.568875e+04 -5.721143e+00 8.280130e+01 -8.543462e-01
78             -1.356424e+04 -1.297201e+03 2.584855e+04 -1.355854e+04 -1.379804e+03 2.584942e+04 -5.698917e+00 8.260296e+01 -8.720064e-01
79             -1.363094e+04 -1.304178e+03 2.601922e+04 -1.362526e+04 -1.386576e+03 2.602011e+04 -5.676693e+00 8.239813e+01 -8.906308e-01
80             -1.369275e+04 -1.311124e+03 2.616868e+04 -1.368710e+04 -1.393326e+03 2.616958e+04 -5.654900e+00 8.220189e+01 -9.033132e-01
81             -1.374331e+04 -1.319245e+03 2.627631e+04 -1.373768e+04 -1.401243e+03 2.627723e+04 -5.631480e+00 8.199877e+01 -9.137447e-01
82             -1.378595e+04 -1.328561e+03 2.635882e+04 -1.378035e+04 -1.410356e+03 2.635973e+04 -5.607990e+00 8.179522e+01 -9.117196e-01
83             -1.382648e+04 -1.338370e+03 2.643762e+04 -1.382090e+04 -1.419947e+03 2.643852e+04 -5.584653e+00 8.157655e+01 -9.014370e-01
84             -1.387100e+04 -1.347737e+03 2.653261e+04 -1.386544e+04 -1.429093e+03 2.653349e+04 -5.563990e+00 8.135528e+01 -8.776603e-01
85             -1.391846e+04 -1.355912e+03 2.663720e+04 -1.391292e+04 -1.437036e+03 2.663805e+04 -5.544897e+00 8.112391e+01 -8.501725e-01
86             -1.396832e+04 -1.362761e+03 2.674823e+04 -1.396280e+04 -1.443661e+03 2.674905e+04 -5.527210e+00 8.089922e+01 -8.171765e-01
87             -1.400866e+04 -1.369375e+03 2.682540e+04 -1.400315e+04 -1.450047e+03 2.682619e+04 -5.508070e+00 8.067245e+01 -7.864060e-01
88             -1.404473e+04 -1.376263e+03 2.688946e+04 -1.403925e+04 -1.456717e+03 2.689021e+04 -5.488157e+00 8.045342e+01 -7.505154e-01
89             -1.407793e+04 -1.383803e+03 2.694657e+04 -1.407247e+04 -1.464031e+03 2.694728e+04 -5.467418e+00 8.022710e+01 -7.113453e-01
90             -1.411309e+04 -1.391878e+03 2.701303e+04 -1.410764e+04 -1.471880e+03 2.701369e+04 -5.448472e+00 8.000141e+01 -6.611413e-01
91             -1.415142e+04 -1.400124e+03 2.709044e+04 -1.414599e+04 -1.479889e+03 2.709105e+04 -5.431000e+00 7.976491e+01 -6.072978e-01
92             -1.419072e+04 -1.407723e+03 2.717175e+04 -1.418530e+04 -1.487254e+03 2.717230e+04 -5.415532e+00 7.953085e+01 -5.475352e-01
93             -1.422267e+04 -1.414413e+03 2.722905e+04 -1.421727e+04 -1.493705e+03 2.722954e+04 -5.399063e+00 7.929159e+01 -4.906023e-01
94             -1.425276e+04 -1.420382e+03 2.728243e+04 -1.424738e+04 -1.499443e+03 2.728286e+04 -5.381965e+00 7.906087e+01 -4.304100e-01
95             -1.428285e+04 -1.426154e+03 2.733707e+04 -1.427748e+04 -1.504981e+03 2.733744e+04 -5.363848e+00 7.882712e+01 -3.702460e-01
96             -1.431423e+04 -1.432145e+03 2.739700e+04 -1.430888e+04 -1.510745e+03 2.739731e+04 -5.347248e+00 7.859998e+01 -3.021535e-01
97             -1.434479e+04 -1.438592e+03 2.745402e+04 -1.433946e+04 -1.516958e+03 2.745425e+04 -5.331545e+00 7.836582e+01 -2.323742e-01
98             -1.437374e+04 -1.445253e+03 2.750660e+04 -1.436842e+04 -1.523388e+03 2.750676e+04 -5.317258e+00 7.813555e+01 -1.570585e-01
99             -1.440038e+04 -1.451769e+03 2.755221e+04 -1.439508e+04 -1.529667e+03 2.755229e+04 -5.302368e+00 7.789776e+01 -8.401040e-02
100            -1.442540e+04 -1.457684e+03 2.759459e+04 -1.442011e+04 -1.535351e+03 2.759460e+04 -5.287747e+00 7.766660e+01 -7.282925e-03
101            -1.444913e+04 -1.462997e+03 2.763390e+04 -1.444386e+04 -1.540429e+03 2.763383e+04 -5.272431e+00 7.743142e+01 6.773956e-02
102            -1.447337e+04 -1.467890e+03 2.767630e+04 -1.446812e+04 -1.545096e+03 2.767615e+04 -5.258152e+00 7.720571e+01 1.483803e-01
103            -1.449774e+04 -1.472756e+03 2.771889e+04 -1.449249e+04 -1.549732e+03 2.771866e+04 -5.243943e+00 7.697572e+01 2.280707e-01
104            -1.452102e+04 -1.477715e+03 2.775903e+04 -1.451579e+04 -1.554469e+03 2.775872e+04 -5.230936e+00 7.675390e+01 3.125097e-01
105            -1.454141e+04 -1.482793e+03 2.779048e+04 -1.453619e+04 -1.559318e+03 2.779009e+04 -5.217343e+00 7.652568e+01 3.942269e-01
106            -1.456067e+04 -1.487752e+03 2.782060e+04 -1.455547e+04 -1.564057e+03 2.782012e+04 -5.204246e+00 7.630512e+01 4.797942e-01
107            -1.457993e+04 -1.492518e+03 2.785140e+04 -1.457474e+04 -1.568596e+03 2.785084e+04 -5.190561e+00 7.607851e+01 5.626339e-01
108            -1.459946e+04 -1.496856e+03 2.788464e+04 -1.459428e+04 -1.572718e+03 2.788399e+04 -5.178021e+00 7.586155e+01 6.497956e-01
