# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
159            -1.033550e+04 9.862827e+04 5.884207e-15 -1.079152e+04 9.859536e+04 5.886865e-15 4.560129e+02 3.290926e+01 -2.658077e-18
160            -1.033021e+04 9.860126e+04 5.882764e-15 -1.078581e+04 9.856834e+04 5.885646e-15 4.555967e+02 3.291928e+01 -2.881690e-18
161            -1.032553e+04 9.856746e+04 5.880528e-15 -1.078059e+04 9.853453e+04 5.883670e-15 4.550578e+02 3.292578e+01 -3.141095e-18
162            -1.032016e+04 9.853644e+04 5.878912e-15 -1.077483e+04 9.850351e+04 5.882238e-15 4.546727e+02 3.293704e+01 -3.325907e-18
163            -1.031516e+04 9.849881e+04 5.876541e-15 -1.076932e+04 9.846587e+04 5.880090e-15 4.541637e+02 3.294448e+01 -3.548850e-18
164            -1.030929e+04 9.846618e+04 5.874925e-15 -1.076310e+04 9.843322e+04 5.878627e-15 4.538100e+02 3.295654e+01 -3.702191e-18
165            -1.030379e+04 9.842826e+04 5.872629e-15 -1.075712e+04 9.839529e+04 5.876525e-15 4.533313e+02 3.296532e+01 -3.896161e-18
166            -1.029755e+04 9.839504e+04 5.871110e-15 -1.075056e+04 9.836206e+04 5.875134e-15 4.530087e+02 3.297873e+01 -4.023311e-18
167            -1.029188e+04 9.835583e+04 5.868869e-15 -1.074444e+04 9.832284e+04 5.873059e-15 4.525591e+02 3.298877e+01 -4.190621e-18
168            -1.028567e+04 9.832123e+04 5.867365e-15 -1.073793e+04 9.828822e+04 5.871657e-15 4.522666e+02 3.300299e+01 -4.292057e-18
169            -1.028006e+04 9.828078e+04 5.865073e-15 -1.073190e+04 9.824777e+04 5.869506e-15 4.518442e+02 3.301390e+01 -4.433041e-18
170            -1.027383e+04 9.824517e+04 5.863510e-15 -1.072541e+04 9.821214e+04 5.868020e-15 4.515808e+02 3.302898e+01 -4.510192e-18
171            -1.026808e+04 9.820365e+04 5.861151e-15 -1.071927e+04 9.817061e+04 5.865780e-15 4.511839e+02 3.304092e+01 -4.629120e-18
172            -1.026165e+04 9.816698e+04 5.859586e-15 -1.071260e+04 9.813392e+04 5.864271e-15 4.509505e+02 3.305692e+01 -4.685450e-18
173            -1.025569e+04 9.812475e+04 5.857244e-15 -1.070627e+04 9.809168e+04 5.862031e-15 4.505781e+02 3.306964e+01 -4.787168e-18
174            -1.024914e+04 9.808759e+04 5.855757e-15 -1.069951e+04 9.805450e+04 5.860580e-15 4.503754e+02 3.308634e+01 -4.822919e-18
175            -1.024311e+04 9.804474e+04 5.853447e-15 -1.069314e+04 9.801164e+04 5.858357e-15 4.500247e+02 3.309965e+01 -4.910191e-18
176            -1.023659e+04 9.800665e+04 5.852017e-15 -1.068645e+04 9.797353e+04 5.856938e-15 4.498543e+02 3.311710e+01 -4.921123e-18
177            -1.023056e+04 9.796294e+04 5.849672e-15 -1.068008e+04 9.792981e+04 5.854670e-15 4.495217e+02 3.313080e+01 -4.998631e-18
178            -1.022409e+04 9.792441e+04 5.848303e-15 -1.067347e+04 9.789126e+04 5.853281e-15 4.493865e+02 3.314910e+01 -4.977779e-18
