# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
533            -1.067819e+03 3.665431e+01 2.760157e+03 -1.067445e+03 3.158592e+01 2.757822e+03 -3.741950e-01 5.068391e+00 2.335136e+00
534            -1.066548e+03 3.650703e+01 2.755426e+03 -1.066174e+03 3.143724e+01 2.753091e+03 -3.741346e-01 5.069784e+00 2.334893e+00
535            -1.065512e+03 3.634710e+01 2.751455e+03 -1.065138e+03 3.127686e+01 2.749120e+03 -3.740029e-01 5.070242e+00 2.334487e+00
536            -1.064721e+03 3.617715e+01 2.748287e+03 -1.064347e+03 3.110697e+01 2.745952e+03 -3.740626e-01 5.070177e+00 2.334804e+00
537            -1.064187e+03 3.599947e+01 2.745979e+03 -1.063813e+03 3.093026e+01 2.743644e+03 -3.740528e-01 5.069210e+00 2.334951e+00
538            -1.063918e+03 3.581656e+01 2.744571e+03 -1.063544e+03 3.074882e+01 2.742235e+03 -3.742384e-01 5.067739e+00 2.335823e+00
539            -1.063920e+03 3.563048e+01 2.744098e+03 -1.063546e+03 3.056505e+01 2.741762e+03 -3.743496e-01 5.065424e+00 2.336482e+00
540            -1.064197e+03 3.544348e+01 2.744583e+03 -1.063822e+03 3.038084e+01 2.742245e+03 -3.746601e-01 5.062640e+00 2.337864e+00
541            -1.064750e+03 3.525713e+01 2.746038e+03 -1.064375e+03 3.019804e+01 2.743699e+03 -3.748941e-01 5.059090e+00 2.339010e+00
542            -1.065574e+03 3.507311e+01 2.748452e+03 -1.065198e+03 3.001798e+01 2.746111e+03 -3.753275e-01 5.055128e+00 2.340867e+00
543            -1.066662e+03 3.489285e+01 2.751813e+03 -1.066286e+03 2.984235e+01 2.749470e+03 -3.756753e-01 5.050498e+00 2.342435e+00
544            -1.067999e+03 3.471776e+01 2.756066e+03 -1.067623e+03 2.967223e+01 2.753722e+03 -3.762169e-01 5.045531e+00 2.344686e+00
545            -1.069568e+03 3.454905e+01 2.761163e+03 -1.069192e+03 2.950904e+01 2.758817e+03 -3.766611e-01 5.040006e+00 2.346598e+00
546            -1.071346e+03 3.438812e+01 2.767023e+03 -1.070969e+03 2.935389e+01 2.764674e+03 -3.772895e-01 5.034236e+00 2.349166e+00
547            -1.073312e+03 3.423620e+01 2.773582e+03 -1.072934e+03 2.920816e+01 2.771230e+03 -3.778068e-01 5.028041e+00 2.351347e+00
548            -1.075440e+03 3.409463e+01 2.780744e+03 -1.075061e+03 2.907290e+01 2.778390e+03 -3.784935e-01 5.021730e+00 2.354125e+00
549            -1.077708e+03 3.396465e+01 2.788440e+03 -1.077329e+03 2.894951e+01 2.786083e+03 -3.790549e-01 5.015144e+00 2.356462e+00
550            -1.080088e+03 3.384741e+01 2.796563e+03 -1.079708e+03 2.883884e+01 2.794204e+03 -3.797719e-01 5.008572e+00 2.359345e+00
551            -1.082555e+03 3.374389e+01 2.805026e+03 -1.082175e+03 2.874201e+01 2.802664e+03 -3.803501e-01 5.001880e+00 2.361738e+00
552            -1.085074e+03 3.365492e+01 2.813694e+03 -1.084693e+03 2.865956e+01 2.811329e+03 -3.810669e-01 4.995354e+00 2.364618e+00
553            -1.087615e+03 3.358108e+01 2.822470e+03 -1.087233e+03 2.859221e+01 2.820103e+03 -3.816285e-01 4.988870e+00 2.366949e+00
554            -1.090141e+03 3.352272e+01 2.831206e+03 -1.089758e+03 2.854001e+01 2.828836e+03 -3.823112e-01 4.982711e+00 2.369712e+00
555            -1.092622e+03 3.348020e+01 2.839805e+03 -1.092240e+03 2.850345e+01 2.837433e+03 -3.828197e-01 4.976743e+00 2.371852e+00
556            -1.095027e+03 3.345389e+01 2.848139e+03 -1.094644e+03 2.848264e+01 2.845765e+03 -3.834366e-01 4.971251e+00 2.374386e+00
557            -1.097327e+03 3.344427e+01 2.856117e+03 -1.096943e+03 2.847820e+01 2.853741e+03 -3.838642e-01 4.966078e+00 2.376239e+00
558            -1.099490e+03 3.345158e+01 2.863608e+03 -1.099105e+03 2.849005e+01 2.861230e+03 -3.843937e-01 4.961524e+00 2.378469e+00
559            -1.101492e+03 3.347614e+01 2.870539e+03 -1.101107e+03 2.851874e+01 2.868159e+03 -3.847129e-01 4.957396e+00 2.379918e+00
560            -1.103308e+03 3.351799e+01 2.876813e+03 -1.102923e+03 2.856398e+01 2.874431e+03 -3.851289e-01 4.954016e+00 2.381730e+00
561            -1.104917e+03 3.357664e+01 2.882368e+03 -1.104531e+03 2.862552e+01 2.879985e+03 -3.853206e-01 4.951123e+00 2.382701e+00
562            -1.106298e+03 3.365131e+01 2.887124e+03 -1.105912e+03 2.870224e+01 2.884740e+03 -3.856036e-01 4.949070e+00 2.384010e+00
563            -1.107438e+03 3.374095e+01 2.891045e+03 -1.107052e+03 2.879343e+01 2.888661e+03 -3.856547e-01 4.947521e+00 2.384436e+00
564            -1.108323e+03 3.384458e+01 2.894069e+03 -1.107937e+03 2.889772e+01 2.891684e+03 -3.857949e-01 4.946863e+00 2.385186e+00
565            -1.108944e+03 3.396129e+01 2.896178e+03 -1.108558e+03 2.901459e+01 2.893793e+03 -3.857070e-01 4.946692e+00 2.385063e+00
566            -1.109298e+03 3.409055e+01 2.897363e+03 -1.108912e+03 2.914312e+01 2.894978e+03 -3.857069e-01 4.947427e+00 2.385254e+00
567            -1.109385e+03 3.423133e+01 2.897640e+03 -1.109000e+03 2.928273e+01 2.895256e+03 -3.854898e-01 4.948602e+00 2.384623e+00
568            -1.109209e+03 3.438259e+01 2.897021e+03 -1.108823e+03 2.943193e+01 2.894637e+03 -3.853602e-01 4.950669e+00 2.384293e+00
569            -1.108773e+03 3.454240e+01 2.895540e+03 -1.108388e+03 2.958930e+01 2.893157e+03 -3.850251e-01 4.953105e+00 2.383182e+00
570            -1.108083e+03 3.470889e+01 2.893206e+03 -1.107698e+03 2.975251e+01 2.890824e+03 -3.847798e-01 4.956380e+00 2.382369e+00
571            -1.107147e+03 3.487984e+01 2.890068e+03 -1.106763e+03 2.991991e+01 2.887687e+03 -3.843413e-01 4.959928e+00 2.380820e+00
572            -1.105983e+03 3.505328e+01 2.886177e+03 -1.105599e+03 3.008905e+01 2.883798e+03 -3.839952e-01 4.964222e+00 2.379567e+00
573            -1.104611e+03 3.522715e+01 2.881625e+03 -1.104228e+03 3.025848e+01 2.879247e+03 -3.834771e-01 4.968668e+00 2.377662e+00
574            -1.103061e+03 3.539989e+01 2.876504e+03 -1.102678e+03 3.042615e+01 2.874128e+03 -3.830605e-01 4.973744e+00 2.376074e+00
575            -1.101358e+03 3.556954e+01 2.870911e+03 -1.100976e+03 3.059069e+01 2.868537e+03 -3.824984e-01 4.978849e+00 2.373936e+00
576            -1.099535e+03 3.573429e+01 2.864945e+03 -1.099153e+03 3.074983e+01 2.862573e+03 -3.820457e-01 4.984463e+00 2.372124e+00
577            -1.097611e+03 3.589187e+01 2.858675e+03 -1.097229e+03 3.090189e+01 2.856305e+03 -3.814682e-01 4.989986e+00 2.369845e+00
578            -1.095607e+03 3.604015e+01 2.852160e+03 -1.095226e+03 3.104427e+01 2.849793e+03 -3.810043e-01 4.995887e+00 2.367899e+00
579            -1.093541e+03 3.617671e+01 2.845455e+03 -1.093160e+03 3.117512e+01 2.843090e+03 -3.804269e-01 5.001587e+00 2.365540e+00
580            -1.091430e+03 3.629960e+01 2.838612e+03 -1.091050e+03 3.129207e+01 2.836248e+03 -3.799701e-01 5.007530e+00 2.363551e+00
581            -1.089293e+03 3.640703e+01 2.831686e+03 -1.088913e+03 3.139391e+01 2.829325e+03 -3.794108e-01 5.013129e+00 2.361215e+00
582            -1.087153e+03 3.649789e+01 2.824751e+03 -1.086775e+03 3.147905e+01 2.822392e+03 -3.789844e-01 5.018838e+00 2.359306e+00
583            -1.085038e+03 3.657138e+01 2.817892e+03 -1.084660e+03 3.154729e+01 2.815535e+03 -3.784630e-01 5.024083e+00 2.357083e+00
584            -1.082970e+03 3.662717e+01 2.811174e+03 -1.082592e+03 3.159785e+01 2.808818e+03 -3.780873e-01 5.029326e+00 2.355340e+00
585            -1.080968e+03 3.666471e+01 2.804657e+03 -1.080590e+03 3.163070e+01 2.802304e+03 -3.776204e-01 5.034009e+00 2.353304e+00
586            -1.079048e+03 3.668375e+01 2.798388e+03 -1.078671e+03 3.164516e+01 2.796036e+03 -3.773083e-01 5.038596e+00 2.351799e+00
587            -1.077225e+03 3.668402e+01 2.792411e+03 -1.076848e+03 3.164147e+01 2.790061e+03 -3.769039e-01 5.042547e+00 2.350008e+00
588            -1.075513e+03 3.666564e+01 2.786767e+03 -1.075136e+03 3.161932e+01 2.784418e+03 -3.766597e-01 5.046320e+00 2.348783e+00
589            -1.073923e+03 3.662885e+01 2.781494e+03 -1.073547e+03 3.157945e+01 2.779146e+03 -3.763243e-01 5.049396e+00 2.347290e+00
590            -1.072470e+03 3.657476e+01 2.776637e+03 -1.072094e+03 3.152253e+01 2.774290e+03 -3.761529e-01 5.052229e+00 2.346384e+00
591            -1.071169e+03 3.650465e+01 2.772251e+03 -1.070793e+03 3.145032e+01 2.769906e+03 -3.758903e-01 5.054326e+00 2.345212e+00
592            -1.070033e+03 3.642013e+01 2.768376e+03 -1.069657e+03 3.136399e+01 2.766032e+03 -3.757982e-01 5.056133e+00 2.344659e+00
593            -1.069072e+03 3.632266e+01 2.765056e+03 -1.068696e+03 3.126547e+01 2.762712e+03 -3.756146e-01 5.057198e+00 2.343836e+00
594            -1.068290e+03 3.621376e+01 2.762304e+03 -1.067915e+03 3.115581e+01 2.759960e+03 -3.756045e-01 5.057950e+00 2.343646e+00
595            -1.067694e+03 3.609478e+01 2.760144e+03 -1.067318e+03 3.103681e+01 2.757801e+03 -3.755029e-01 5.057969e+00 2.343191e+00
596            -1.067282e+03 3.596733e+01 2.758576e+03 -1.066907e+03 3.090966e+01 2.756233e+03 -3.755753e-01 5.057673e+00 2.343374e+00
597            -1.067059e+03 3.583301e+01 2.757622e+03 -1.066684e+03 3.077633e+01 2.755278e+03 -3.755521e-01 5.056674e+00 2.343274e+00
598            -1.067028e+03 3.569374e+01 2.757294e+03 -1.066652e+03 3.063837e+01 2.754951e+03 -3.757040e-01 5.055373e+00 2.343810e+00
599            -1.067190e+03 3.555139e+01 2.757613e+03 -1.066814e+03 3.049797e+01 2.755269e+03 -3.757588e-01 5.053417e+00 2.344044e+00
600            -1.067543e+03 3.540778e+01 2.758568e+03 -1.067167e+03 3.035659e+01 2.756223e+03 -3.759912e-01 5.051194e+00 2.344918e+00
601            -1.068082e+03 3.526461e+01 2.760153e+03 -1.067705e+03 3.021623e+01 2.757808e+03 -3.761259e-01 5.048381e+00 2.345488e+00
602            -1.068796e+03 3.512345e+01 2.762330e+03 -1.068419e+03 3.007809e+01 2.759983e+03 -3.764346e-01 5.045361e+00 2.346681e+00
603            -1.069675e+03 3.498573e+01 2.765072e+03 -1.069298e+03 2.994390e+01 2.762725e+03 -3.766374e-01 5.041837e+00 2.347531e+00
604            -1.070703e+03 3.485295e+01 2.768330e+03 -1.070326e+03 2.981478e+01 2.765981e+03 -3.770072e-01 5.038178e+00 2.348976e+00
605            -1.071868e+03 3.472629e+01 2.772065e+03 -1.071491e+03 2.969218e+01 2.769715e+03 -3.772638e-01 5.034114e+00 2.350051e+00
606            -1.073152e+03 3.460697e+01 2.776221e+03 -1.072774e+03 2.957697e+01 2.773870e+03 -3.776797e-01 5.030009e+00 2.351689e+00
607            -1.074539e+03 3.449621e+01 2.780755e+03 -1.074161e+03 2.947062e+01 2.778402e+03 -3.779764e-01 5.025597e+00 2.352938e+00
608            -1.076014e+03 3.439492e+01 2.785604e+03 -1.075635e+03 2.937368e+01 2.783249e+03 -3.784245e-01 5.021235e+00 2.354720e+00
609            -1.077558e+03 3.430405e+01 2.790717e+03 -1.077180e+03 2.928737e+01 2.788361e+03 -3.787456e-01 5.016674e+00 2.356080e+00
610            -1.079155e+03 3.422413e+01 2.796027e+03 -1.078775e+03 2.921187e+01 2.793669e+03 -3.792081e-01 5.012264e+00 2.357931e+00
611            -1.080783e+03 3.415576e+01 2.801470e+03 -1.080403e+03 2.914800e+01 2.799110e+03 -3.795344e-01 5.007762e+00 2.359323e+00
612            -1.082423e+03 3.409914e+01 2.806972e+03 -1.082043e+03 2.909562e+01 2.804611e+03 -3.799916e-01 5.003513e+00 2.361168e+00
613            -1.084057e+03 3.405467e+01 2.812474e+03 -1.083677e+03 2.905540e+01 2.810112e+03 -3.803032e-01 4.999270e+00 2.362516e+00
614            -1.085665e+03 3.402228e+01 2.817901e+03 -1.085284e+03 2.902690e+01 2.815537e+03 -3.807362e-01 4.995375e+00 2.364284e+00
615            -1.087228e+03 3.400226e+01 2.823193e+03 -1.086847e+03 2.901069e+01 2.820828e+03 -3.810131e-01 4.991570e+00 2.365508e+00
616            -1.088729e+03 3.399438e+01 2.828284e+03 -1.088348e+03 2.900618e+01 2.825917e+03 -3.814044e-01 4.988200e+00 2.367126e+00
617            -1.090151e+03 3.399860e+01 2.833120e+03 -1.089769e+03 2.901362e+01 2.830752e+03 -3.816327e-01 4.984987e+00 2.368172e+00
618            -1.091478e+03 3.401434e+01 2.837635e+03 -1.091096e+03 2.903205e+01 2.835265e+03 -3.819702e-01 4.982286e+00 2.369595e+00
619            -1.092696e+03 3.404132e+01 2.841783e+03 -1.092314e+03 2.906153e+01 2.839412e+03 -3.821324e-01 4.979790e+00 2.370382e+00
620            -1.093793e+03 3.407887e+01 2.845524e+03 -1.093411e+03 2.910101e+01 2.843152e+03 -3.824009e-01 4.977860e+00 2.371537e+00
621            -1.094760e+03 3.412658e+01 2.848825e+03 -1.094377e+03 2.915043e+01 2.846453e+03 -3.824899e-01 4.976154e+00 2.372039e+00
622            -1.095587e+03 3.418376e+01 2.851652e+03 -1.095205e+03 2.920871e+01 2.849279e+03 -3.826845e-01 4.975054e+00 2.372903e+00
623            -1.096270e+03 3.424996e+01 2.853991e+03 -1.095887e+03 2.927578e+01 2.851618e+03 -3.826956e-01 4.974180e+00 2.373090e+00
624            -1.096802e+03 3.432428e+01 2.855819e+03 -1.096419e+03 2.935035e+01 2.853446e+03 -3.828132e-01 4.973930e+00 2.373645e+00
625            -1.097182e+03 3.440608e+01 2.857136e+03 -1.096799e+03 2.943219e+01 2.854763e+03 -3.827467e-01 4.973890e+00 2.373512e+00
626            -1.097411e+03 3.449427e+01 2.857940e+03 -1.097028e+03 2.951979e+01 2.855566e+03 -3.827859e-01 4.974474e+00 2.373738e+00
627            -1.097486e+03 3.458781e+01 2.858231e+03 -1.097104e+03 2.961258e+01 2.855857e+03 -3.826472e-01 4.975234e+00 2.373304e+00
628            -1.097409e+03 3.468542e+01 2.858004e+03 -1.097027e+03 2.970882e+01 2.855630e+03 -3.826129e-01 4.976596e+00 2.373217e+00
629            -1.097182e+03 3.478607e+01 2.857278e+03 -1.096800e+03 2.980799e+01 2.854905e+03 -3.824071e-01 4.978084e+00 2.372498e+00
630            -1.096807e+03 3.488864e+01 2.856055e+03 -1.096425e+03 2.990851e+01 2.853683e+03 -3.823071e-01 4.980130e+00 2.372132e+00
631            -1.096293e+03 3.499218e+01 2.854370e+03 -1.095911e+03 3.000993e+01 2.851999e+03 -3.820440e-01 4.982243e+00 2.371170e+00
632            -1.095649e+03 3.509562e+01 2.852252e+03 -1.095267e+03 3.011076e+01 2.849881e+03 -3.818882e-01 4.984859e+00 2.370562e+00
633            -1.094888e+03 3.519797e+01 2.849755e+03 -1.094506e+03 3.021049e+01 2.847386e+03 -3.815819e-01 4.987474e+00 2.369409e+00
634            -1.094027e+03 3.529805e+01 2.846927e+03 -1.093645e+03 3.030752e+01 2.844558e+03 -3.813859e-01 4.990526e+00 2.368613e+00
635            -1.093078e+03 3.539470e+01 2.843817e+03 -1.092696e+03 3.040120e+01 2.841449e+03 -3.810525e-01 4.993503e+00 2.367328e+00
636            -1.092054e+03 3.548671e+01 2.840458e+03 -1.091673e+03 3.048987e+01 2.838092e+03 -3.808315e-01 4.996842e+00 2.366396e+00
637            -1.090966e+03 3.557301e+01 2.836893e+03 -1.090586e+03 3.057298e+01 2.834528e+03 -3.804831e-01 5.000030e+00 2.365020e+00
638            -1.089827e+03 3.565267e+01 2.833154e+03 -1.089447e+03 3.064917e+01 2.830790e+03 -3.802513e-01 5.003502e+00 2.364016e+00
639            -1.088647e+03 3.572482e+01 2.829281e+03 -1.088267e+03 3.071807e+01 2.826918e+03 -3.798987e-01 5.006755e+00 2.362599e+00
640            -1.087440e+03 3.578884e+01 2.825312e+03 -1.087060e+03 3.077862e+01 2.822950e+03 -3.796692e-01 5.010217e+00 2.361583e+00
641            -1.086219e+03 3.584406e+01 2.821295e+03 -1.085840e+03 3.083067e+01 2.818935e+03 -3.793243e-01 5.013385e+00 2.360178e+00
642            -1.084999e+03 3.588999e+01 2.817272e+03 -1.084619e+03 3.087331e+01 2.814913e+03 -3.791099e-01 5.016687e+00 2.359206e+00
643            -1.083793e+03 3.592615e+01 2.813294e+03 -1.083414e+03 3.090652e+01 2.810936e+03 -3.787859e-01 5.019627e+00 2.357873e+00
644            -1.082613e+03 3.595237e+01 2.809393e+03 -1.082235e+03 3.092973e+01 2.807036e+03 -3.785988e-01 5.022639e+00 2.356998e+00
645            -1.081472e+03 3.596824e+01 2.805609e+03 -1.081093e+03 3.094301e+01 2.803253e+03 -3.783045e-01 5.025232e+00 2.355775e+00
646            -1.080380e+03 3.597388e+01 2.801975e+03 -1.080001e+03 3.094604e+01 2.799620e+03 -3.781540e-01 5.027838e+00 2.355046e+00
647            -1.079347e+03 3.596932e+01 2.798532e+03 -1.078970e+03 3.093934e+01 2.796178e+03 -3.778968e-01 5.029980e+00 2.353972e+00
648            -1.078383e+03 3.595489e+01 2.795297e+03 -1.078005e+03 3.092280e+01 2.792944e+03 -3.777883e-01 5.032088e+00 2.353415e+00
649            -1.077495e+03 3.593092e+01 2.792308e+03 -1.077117e+03 3.089723e+01 2.789956e+03 -3.775751e-01 5.033697e+00 2.352527e+00
650            -1.076695e+03 3.589823e+01 2.789599e+03 -1.076317e+03 3.086299e+01 2.787246e+03 -3.775135e-01 5.035239e+00 2.352168e+00
651            -1.075990e+03 3.585721e+01 2.787201e+03 -1.075613e+03 3.082094e+01 2.784850e+03 -3.773482e-01 5.036266e+00 2.351482e+00
652            -1.075386e+03 3.580848e+01 2.785125e+03 -1.075008e+03 3.077128e+01 2.782774e+03 -3.773395e-01 5.037200e+00 2.351347e+00
653            -1.074887e+03 3.575276e+01 2.783397e+03 -1.074510e+03 3.071514e+01 2.781046e+03 -3.772245e-01 5.037616e+00 2.350872e+00
654            -1.074498e+03 3.569091e+01 2.782025e+03 -1.074121e+03 3.065298e+01 2.779674e+03 -3.772667e-01 5.037928e+00 2.350953e+00
655            -1.074221e+03 3.562366e+01 2.781023e+03 -1.073844e+03 3.058593e+01 2.778673e+03 -3.772033e-01 5.037730e+00 2.350700e+00
656            -1.074056e+03 3.555198e+01 2.780390e+03 -1.073679e+03 3.051455e+01 2.778039e+03 -3.772981e-01 5.037429e+00 2.351007e+00
657            -1.074006e+03 3.547674e+01 2.780137e+03 -1.073628e+03 3.044010e+01 2.777786e+03 -3.772846e-01 5.036642e+00 2.350966e+00
658            -1.074070e+03 3.539902e+01 2.780267e+03 -1.073692e+03 3.036325e+01 2.777915e+03 -3.774275e-01 5.035766e+00 2.351472e+00
659            -1.074249e+03 3.531968e+01 2.780788e+03 -1.073871e+03 3.028525e+01 2.778437e+03 -3.774610e-01 5.034434e+00 2.351624e+00
660            -1.074540e+03 3.523956e+01 2.781685e+03 -1.074162e+03 3.020653e+01 2.779332e+03 -3.776522e-01 5.033037e+00 2.352332e+00
661            -1.074936e+03 3.515944e+01 2.782941e+03 -1.074559e+03 3.012821e+01 2.780589e+03 -3.777306e-01 5.031228e+00 2.352671e+00
662            -1.075432e+03 3.508033e+01 2.784528e+03 -1.075054e+03 3.005094e+01 2.782175e+03 -3.779614e-01 5.029390e+00 2.353541e+00
663            -1.076018e+03 3.500295e+01 2.786426e+03 -1.075640e+03 2.997575e+01 2.784072e+03 -3.780734e-01 5.027196e+00 2.354017e+00
664            -1.076683e+03 3.492832e+01 2.788592e+03 -1.076305e+03 2.990330e+01 2.786237e+03 -3.783324e-01 5.025025e+00 2.355004e+00
665            -1.077421e+03 3.485715e+01 2.791010e+03 -1.077042e+03 2.983460e+01 2.788655e+03 -3.784695e-01 5.022550e+00 2.355590e+00
666            -1.078219e+03 3.479025e+01 2.793640e+03 -1.077840e+03 2.977010e+01 2.791283e+03 -3.787497e-01 5.020148e+00 2.356675e+00
667            -1.079070e+03 3.472822e+01 2.796458e+03 -1.078691e+03 2.971072e+01 2.794101e+03 -3.789038e-01 5.017505e+00 2.357341e+00
668            -1.079962e+03 3.467179e+01 2.799420e+03 -1.079583e+03 2.965679e+01 2.797062e+03 -3.791956e-01 5.014995e+00 2.358483e+00
669            -1.080886e+03 3.462138e+01 2.802502e+03 -1.080507e+03 2.960907e+01 2.800142e+03 -3.793562e-01 5.012307e+00 2.359185e+00
670            -1.081830e+03 3.457751e+01 2.805651e+03 -1.081450e+03 2.956770e+01 2.803291e+03 -3.796484e-01 5.009812e+00 2.360338e+00
671            -1.082782e+03 3.454043e+01 2.808841e+03 -1.082402e+03 2.953323e+01 2.806480e+03 -3.798042e-01 5.007202e+00 2.361031e+00
672            -1.083730e+03 3.451046e+01 2.812022e+03 -1.083350e+03 2.950562e+01 2.809660e+03 -3.800847e-01 5.004844e+00 2.362146e+00
673            -1.084664e+03 3.448774e+01 2.815165e+03 -1.084284e+03 2.948531e+01 2.812803e+03 -3.802246e-01 5.002425e+00 2.362785e+00
674            -1.085572e+03 3.447238e+01 2.818221e+03 -1.085191e+03 2.947206e+01 2.815857e+03 -3.804864e-01 5.000312e+00 2.363843e+00
675            -1.086442e+03 3.446440e+01 2.821160e+03 -1.086061e+03 2.946622e+01 2.818795e+03 -3.806026e-01 4.998185e+00 2.364403e+00
676            -1.087264e+03 3.446389e+01 2.823936e+03 -1.086884e+03 2.946747e+01 2.821571e+03 -3.808336e-01 4.996414e+00 2.365347e+00
677            -1.088032e+03 3.447077e+01 2.826537e+03 -1.087651e+03 2.947611e+01 2.824171e+03 -3.809145e-01 4.994662e+00 2.365770e+00
678            -1.088737e+03 3.448487e+01 2.828923e+03 -1.088356e+03 2.949156e+01 2.826557e+03 -3.811102e-01 4.993308e+00 2.366583e+00
679            -1.089372e+03 3.450588e+01 2.831082e+03 -1.088991e+03 2.951388e+01 2.828716e+03 -3.811521e-01 4.991998e+00 2.366855e+00
680            -1.089931e+03 3.453348e+01 2.832985e+03 -1.089550e+03 2.954237e+01 2.830617e+03 -3.813067e-01 4.991116e+00 2.367506e+00
681            -1.090408e+03 3.456718e+01 2.834616e+03 -1.090027e+03 2.957689e+01 2.832248e+03 -3.813066e-01 4.990288e+00 2.367611e+00
682            -1.090799e+03 3.460664e+01 2.835956e+03 -1.090418e+03 2.961673e+01 2.833588e+03 -3.814167e-01 4.989908e+00 2.368084e+00
683            -1.091103e+03 3.465132e+01 2.837007e+03 -1.090721e+03 2.966174e+01 2.834639e+03 -3.813708e-01 4.989580e+00 2.368001e+00
684            -1.091316e+03 3.470070e+01 2.837752e+03 -1.090934e+03 2.971100e+01 2.835384e+03 -3.814368e-01 4.989706e+00 2.368293e+00
685            -1.091438e+03 3.475409e+01 2.838196e+03 -1.091057e+03 2.976422e+01 2.835828e+03 -3.813470e-01 4.989872e+00 2.368025e+00
686            -1.091469e+03 3.481083e+01 2.838333e+03 -1.091088e+03 2.982035e+01 2.835965e+03 -3.813687e-01 4.990485e+00 2.368129e+00
687            -1.091409e+03 3.487010e+01 2.838167e+03 -1.091028e+03 2.987899e+01 2.835799e+03 -3.812388e-01 4.991114e+00 2.367694e+00
688            -1.091259e+03 3.493131e+01 2.837697e+03 -1.090878e+03 2.993913e+01 2.835329e+03 -3.812195e-01 4.992173e+00 2.367623e+00
689            -1.091021e+03 3.499371e+01 2.836941e+03 -1.090640e+03 3.000050e+01 2.834574e+03 -3.810525e-01 4.993215e+00 2.367030e+00
690            -1.090701e+03 3.505673e+01 2.835904e+03 -1.090320e+03 3.006207e+01 2.833537e+03 -3.809982e-01 4.994658e+00 2.366810e+00
691            -1.090303e+03 3.511964e+01 2.834615e+03 -1.089922e+03 3.012359e+01 2.832249e+03 -3.808008e-01 4.996047e+00 2.366085e+00
692            -1.089836e+03 3.518179e+01 2.833097e+03 -1.089455e+03 3.018399e+01 2.830731e+03 -3.807175e-01 4.997802e+00 2.365732e+00
693            -1.089308e+03 3.524232e+01 2.831378e+03 -1.088928e+03 3.024286e+01 2.829014e+03 -3.804992e-01 4.999460e+00 2.364910e+00
694            -1.088727e+03 3.530056e+01 2.829481e+03 -1.088347e+03 3.029912e+01 2.827116e+03 -3.803962e-01 5.001442e+00 2.364459e+00
695            -1.088100e+03 3.535579e+01 2.827433e+03 -1.087720e+03 3.035252e+01 2.825070e+03 -3.801639e-01 5.003279e+00 2.363562e+00
696            -1.087435e+03 3.540748e+01 2.825256e+03 -1.087055e+03 3.040209e+01 2.822893e+03 -3.800500e-01 5.005393e+00 2.363048e+00
697            -1.086739e+03 3.545500e+01 2.822976e+03 -1.086360e+03 3.044769e+01 2.820614e+03 -3.798115e-01 5.007315e+00 2.362112e+00
698            -1.086020e+03 3.549790e+01 2.820611e+03 -1.085640e+03 3.048843e+01 2.818249e+03 -3.796956e-01 5.009468e+00 2.361577e+00
699            -1.085284e+03 3.553573e+01 2.818194e+03 -1.084905e+03 3.052434e+01 2.815833e+03 -3.794572e-01 5.011385e+00 2.360628e+00
700            -1.084542e+03 3.556817e+01 2.815746e+03 -1.084163e+03 3.055468e+01 2.813386e+03 -3.793455e-01 5.013488e+00 2.360097e+00
701            -1.083801e+03 3.559483e+01 2.813300e+03 -1.083422e+03 3.057952e+01 2.810940e+03 -3.791148e-01 5.015313e+00 2.359168e+00
702            -1.083068e+03 3.561546e+01 2.810872e+03 -1.082689e+03 3.059818e+01 2.808513e+03 -3.790157e-01 5.017278e+00 2.358679e+00
703            -1.082352e+03 3.562989e+01 2.808497e+03 -1.081973e+03 3.061097e+01 2.806139e+03 -3.788009e-01 5.018924e+00 2.357809e+00
704            -1.081660e+03 3.563818e+01 2.806191e+03 -1.081281e+03 3.061751e+01 2.803834e+03 -3.787204e-01 5.020672e+00 2.357390e+00
705            -1.080999e+03 3.564028e+01 2.803988e+03 -1.080621e+03 3.061821e+01 2.801631e+03 -3.785254e-01 5.022070e+00 2.356595e+00
706            -1.080376e+03 3.563634e+01 2.801898e+03 -1.079998e+03 3.061281e+01 2.799541e+03 -3.784699e-01 5.023537e+00 2.356278e+00
707            -1.079796e+03 3.562648e+01 2.799946e+03 -1.079418e+03 3.060185e+01 2.797590e+03 -3.783000e-01 5.024631e+00 2.355587e+00
708            -1.079265e+03 3.561095e+01 2.798148e+03 -1.078887e+03 3.058518e+01 2.795793e+03 -3.782719e-01 5.025768e+00 2.355384e+00
709            -1.078788e+03 3.558999e+01 2.796526e+03 -1.078410e+03 3.056348e+01 2.794171e+03 -3.781313e-01 5.026514e+00 2.354818e+00
710            -1.078369e+03 3.556409e+01 2.795089e+03 -1.077991e+03 3.053681e+01 2.792735e+03 -3.781338e-01 5.027287e+00 2.354744e+00
711            -1.078012e+03 3.553358e+01 2.793860e+03 -1.077634e+03 3.050592e+01 2.791505e+03 -3.780235e-01 5.027663e+00 2.354305e+00
712            -1.077721e+03 3.549894e+01 2.792838e+03 -1.077342e+03 3.047089e+01 2.790484e+03 -3.780595e-01 5.028053e+00 2.354374e+00
