# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
70             -1.178167e+03 1.994214e+02 4.285750e+03 -1.177739e+03 1.939311e+02 4.282616e+03 -4.281313e-01 5.490281e+00 3.133702e+00
71             -1.117093e+03 2.041452e+02 4.119968e+03 -1.116714e+03 1.982066e+02 4.117121e+03 -3.787388e-01 5.938565e+00 2.846696e+00
72             -1.065057e+03 2.089709e+02 3.983723e+03 -1.064724e+03 2.026054e+02 3.981162e+03 -3.329159e-01 6.365528e+00 2.560807e+00
73             -1.013397e+03 2.138074e+02 3.843465e+03 -1.013107e+03 2.070242e+02 3.841183e+03 -2.902933e-01 6.783224e+00 2.282435e+00
74             -9.576219e+02 2.184485e+02 3.682754e+03 -9.573770e+02 2.112552e+02 3.680758e+03 -2.448518e-01 7.193260e+00 1.995924e+00
75             -8.987220e+02 2.225666e+02 3.505820e+03 -8.985229e+02 2.149871e+02 3.504095e+03 -1.991014e-01 7.579520e+00 1.725357e+00
76             -8.397762e+02 2.261483e+02 3.327767e+03 -8.396196e+02 2.182039e+02 3.326294e+03 -1.565401e-01 7.944454e+00 1.473125e+00
77             -7.869122e+02 2.292373e+02 3.172417e+03 -7.867963e+02 2.209570e+02 3.171176e+03 -1.159362e-01 8.280342e+00 1.241230e+00
78             -7.433057e+02 2.317039e+02 3.049383e+03 -7.432246e+02 2.231140e+02 3.048356e+03 -8.109721e-02 8.589906e+00 1.026436e+00
79             -7.060095e+02 2.331232e+02 2.941933e+03 -7.059622e+02 2.242507e+02 2.941110e+03 -4.734235e-02 8.872459e+00 8.225470e-01
80             -6.696034e+02 2.331644e+02 2.826708e+03 -6.695855e+02 2.240428e+02 2.826074e+03 -1.783703e-02 9.121616e+00 6.340313e-01
81             -6.292495e+02 2.316066e+02 2.684584e+03 -6.292600e+02 2.222633e+02 2.684120e+03 1.045215e-02 9.343249e+00 4.637451e-01
82             -5.834092e+02 2.284830e+02 2.511492e+03 -5.834458e+02 2.189523e+02 2.511180e+03 3.663385e-02 9.530729e+00 3.112724e-01
83             -5.358608e+02 2.241500e+02 2.323533e+03 -5.359203e+02 2.144537e+02 2.323351e+03 5.955276e-02 9.696268e+00 1.820969e-01
84             -4.895414e+02 2.186228e+02 2.131230e+03 -4.896225e+02 2.087927e+02 2.131152e+03 8.108301e-02 9.830113e+00 7.761204e-02
85             -4.449922e+02 2.117076e+02 1.935207e+03 -4.450905e+02 2.017722e+02 1.935211e+03 9.825058e-02 9.935469e+00 -3.150550e-03
86             -4.018856e+02 2.031019e+02 1.732997e+03 -4.019976e+02 1.930931e+02 1.733063e+03 1.120158e-01 1.000885e+01 -6.598365e-02
87             -3.606557e+02 1.931080e+02 1.528216e+03 -3.607777e+02 1.830590e+02 1.528327e+03 1.219889e-01 1.004899e+01 -1.111709e-01
88             -3.209556e+02 1.821214e+02 1.321908e+03 -3.210853e+02 1.720638e+02 1.322047e+03 1.296542e-01 1.005759e+01 -1.395440e-01
89             -2.834429e+02 1.706182e+02 1.118658e+03 -2.835774e+02 1.605844e+02 1.118808e+03 1.345260e-01 1.003377e+01 -1.499618e-01
90             -2.495799e+02 1.588679e+02 9.247254e+02 -2.497159e+02 1.488884e+02 9.248652e+02 1.360175e-01 9.979495e+00 -1.397642e-01
91             -2.209705e+02 1.468733e+02 7.453741e+02 -2.211040e+02 1.369783e+02 7.454854e+02 1.335059e-01 9.894997e+00 -1.113386e-01
92             -1.993117e+02 1.346425e+02 5.865281e+02 -1.994383e+02 1.248572e+02 5.865926e+02 1.265753e-01 9.785211e+00 -6.444219e-02
93             -1.855270e+02 1.222222e+02 4.518882e+02 -1.856430e+02 1.125752e+02 4.518918e+02 1.159832e-01 9.647067e+00 -3.674727e-03
94             -1.798706e+02 1.097973e+02 3.443242e+02 -1.799721e+02 1.003148e+02 3.442483e+02 1.015520e-01 9.482429e+00 7.587404e-02
95             -1.828375e+02 9.764362e+01 2.683720e+02 -1.829225e+02 8.834881e+01 2.682082e+02 8.500465e-02 9.294815e+00 1.637928e-01
96             -1.948554e+02 8.597079e+01 2.278700e+02 -1.949199e+02 7.688274e+01 2.275991e+02 6.449247e-02 9.088051e+00 2.708860e-01
97             -2.147620e+02 7.482014e+01 2.197887e+02 -2.148037e+02 6.595572e+01 2.194027e+02 4.167964e-02 8.864424e+00 3.860139e-01
98             -2.410719e+02 6.413190e+01 2.388431e+02 -2.410867e+02 5.550572e+01 2.383236e+02 1.478344e-02 8.626184e+00 5.194335e-01
99             -2.728688e+02 5.376527e+01 2.803085e+02 -2.728556e+02 4.538693e+01 2.796541e+02 -1.322129e-02 8.378338e+00 6.543745e-01
100            -3.105387e+02 4.381780e+01 3.457813e+02 -3.104950e+02 3.569688e+01 3.449814e+02 -4.372621e-02 8.120920e+00 7.998906e-01
101            -3.553194e+02 3.441157e+01 4.399165e+02 -3.552457e+02 2.655296e+01 4.389771e+02 -7.360963e-02 7.858615e+00 9.393805e-01
102            -4.066264e+02 2.557741e+01 5.610843e+02 -4.065219e+02 1.798653e+01 5.600025e+02 -1.044425e-01 7.590878e+00 1.081820e+00
103            -4.628389e+02 1.733004e+01 7.039218e+02 -4.627047e+02 1.000695e+01 7.027062e+02 -1.341842e-01 7.323089e+00 1.215592e+00
104            -5.234970e+02 9.675395e+00 8.674255e+02 -5.233330e+02 2.620015e+00 8.660761e+02 -1.640494e-01 7.055380e+00 1.349391e+00
105            -5.877875e+02 2.615035e+00 1.048419e+03 -5.875952e+02 -4.178676e+00 1.046946e+03 -1.922938e-01 6.793710e+00 1.473151e+00
106            -6.533971e+02 -3.791006e+00 1.238131e+03 -6.531773e+02 -1.032848e+01 1.236539e+03 -2.198630e-01 6.537471e+00 1.592443e+00
107            -7.195143e+02 -9.550221e+00 1.432703e+03 -7.192691e+02 -1.584096e+01 1.431003e+03 -2.451652e-01 6.290739e+00 1.699936e+00
108            -7.866619e+02 -1.473452e+01 1.633111e+03 -7.863930e+02 -2.078907e+01 1.631312e+03 -2.688211e-01 6.054547e+00 1.798900e+00
109            -8.543553e+02 -1.939603e+01 1.837134e+03 -8.540650e+02 -2.522491e+01 1.835246e+03 -2.903233e-01 5.828879e+00 1.887728e+00
110            -9.216728e+02 -2.358510e+01 2.041111e+03 -9.213625e+02 -2.920068e+01 2.039143e+03 -3.103003e-01 5.615588e+00 1.968161e+00
111            -9.884525e+02 -2.735096e+01 2.244021e+03 -9.881242e+02 -3.276441e+01 2.241981e+03 -3.283596e-01 5.413451e+00 2.040238e+00
112            -1.054659e+03 -3.069384e+01 2.445543e+03 -1.054314e+03 -3.591702e+01 2.443440e+03 -3.445744e-01 5.223172e+00 2.102860e+00
113            -1.120608e+03 -3.358288e+01 2.646609e+03 -1.120250e+03 -3.862253e+01 2.644455e+03 -3.587049e-01 5.039652e+00 2.154369e+00
114            -1.185884e+03 -3.603609e+01 2.845491e+03 -1.185511e+03 -4.089470e+01 2.843287e+03 -3.723850e-01 4.858617e+00 2.204520e+00
115            -1.250087e+03 -3.810890e+01 3.040953e+03 -1.249701e+03 -4.278377e+01 3.038693e+03 -3.858768e-01 4.674867e+00 2.260575e+00
116            -1.312737e+03 -3.992799e+01 3.231235e+03 -1.312337e+03 -4.441941e+01 3.228912e+03 -3.996068e-01 4.491419e+00 2.323462e+00
117            -1.373099e+03 -4.162033e+01 3.413833e+03 -1.372686e+03 -4.592781e+01 3.411442e+03 -4.129924e-01 4.307481e+00 2.391193e+00
118            -1.430795e+03 -4.328188e+01 3.586922e+03 -1.430369e+03 -4.741026e+01 3.584461e+03 -4.258544e-01 4.128378e+00 2.460319e+00
119            -1.485785e+03 -4.491645e+01 3.749987e+03 -1.485347e+03 -4.886886e+01 3.747457e+03 -4.381162e-01 3.952403e+00 2.530775e+00
120            -1.538697e+03 -4.637130e+01 3.905841e+03 -1.538246e+03 -5.015147e+01 3.903235e+03 -4.510603e-01 3.780168e+00 2.606216e+00
121            -1.590090e+03 -4.748276e+01 4.057113e+03 -1.589624e+03 -5.109609e+01 4.054425e+03 -4.654796e-01 3.613326e+00 2.688381e+00
122            -1.640212e+03 -4.815493e+01 4.205125e+03 -1.639731e+03 -5.160810e+01 4.202347e+03 -4.815337e-01 3.453171e+00 2.777649e+00
123            -1.689006e+03 -4.842877e+01 4.349820e+03 -1.688508e+03 -5.173021e+01 4.346951e+03 -4.985819e-01 3.301442e+00 2.868770e+00
124            -1.735777e+03 -4.844662e+01 4.488670e+03 -1.735264e+03 -5.160755e+01 4.485713e+03 -5.133258e-01 3.160928e+00 2.956601e+00
125            -1.779868e+03 -4.832215e+01 4.619331e+03 -1.779342e+03 -5.135139e+01 4.616293e+03 -5.259266e-01 3.029240e+00 3.037885e+00
126            -1.821262e+03 -4.808385e+01 4.742124e+03 -1.820725e+03 -5.098831e+01 4.739012e+03 -5.366766e-01 2.904458e+00 3.112103e+00
127            -1.860432e+03 -4.763589e+01 4.859278e+03 -1.859886e+03 -5.041951e+01 4.856095e+03 -5.467205e-01 2.783616e+00 3.182832e+00
128            -1.898157e+03 -4.684520e+01 4.973865e+03 -1.897600e+03 -4.951196e+01 4.970614e+03 -5.562498e-01 2.666762e+00 3.251063e+00
129            -1.934788e+03 -4.561324e+01 5.087260e+03 -1.934222e+03 -4.816559e+01 5.083939e+03 -5.657134e-01 2.552351e+00 3.321493e+00
130            -1.970303e+03 -4.392227e+01 5.199558e+03 -1.969728e+03 -4.636370e+01 5.196166e+03 -5.744014e-01 2.441432e+00 3.392180e+00
131            -2.004440e+03 -4.180292e+01 5.310283e+03 -2.003856e+03 -4.413647e+01 5.306816e+03 -5.832435e-01 2.333555e+00 3.466311e+00
132            -2.037052e+03 -3.931223e+01 5.419315e+03 -2.036461e+03 -4.154205e+01 5.415775e+03 -5.916589e-01 2.229817e+00 3.539707e+00
133            -2.068274e+03 -3.648982e+01 5.527470e+03 -2.067673e+03 -3.861948e+01 5.523854e+03 -6.008486e-01 2.129657e+00 3.615661e+00
134            -2.098315e+03 -3.334618e+01 5.635830e+03 -2.097705e+03 -3.537988e+01 5.632140e+03 -6.105482e-01 2.033705e+00 3.690116e+00
135            -2.127338e+03 -2.985129e+01 5.745344e+03 -2.126716e+03 -3.179211e+01 5.741576e+03 -6.219408e-01 1.940829e+00 3.767924e+00
136            -2.155466e+03 -2.594506e+01 5.856947e+03 -2.154832e+03 -2.779841e+01 5.853103e+03 -6.342402e-01 1.853348e+00 3.844170e+00
137            -2.182858e+03 -2.158264e+01 5.971687e+03 -2.182210e+03 -2.335299e+01 5.967763e+03 -6.480908e-01 1.770354e+00 3.923878e+00
138            -2.209773e+03 -1.679575e+01 6.090335e+03 -2.209110e+03 -1.848956e+01 6.086333e+03 -6.625435e-01 1.693802e+00 4.001821e+00
139            -2.235933e+03 -1.173541e+01 6.210978e+03 -2.235255e+03 -1.335872e+01 6.206896e+03 -6.783246e-01 1.623310e+00 4.081929e+00
140            -2.260703e+03 -6.541057e+00 6.330823e+03 -2.260009e+03 -8.100691e+00 6.326664e+03 -6.943492e-01 1.559634e+00 4.159129e+00
141            -2.283459e+03 -1.269023e+00 6.447835e+03 -2.282748e+03 -2.770629e+00 6.443598e+03 -7.110347e-01 1.501605e+00 4.237510e+00
142            -2.303935e+03 4.108444e+00 6.561662e+03 -2.303208e+03 2.658678e+00 6.557350e+03 -7.272730e-01 1.449766e+00 4.312483e+00
143            -2.322007e+03 9.608755e+00 6.671990e+03 -2.321263e+03 8.204362e+00 6.667602e+03 -7.439122e-01 1.404394e+00 4.388008e+00
144            -2.337495e+03 1.519085e+01 6.777232e+03 -2.336735e+03 1.382340e+01 6.772774e+03 -7.598992e-01 1.367446e+00 4.458646e+00
145            -2.350032e+03 2.069472e+01 6.873917e+03 -2.349256e+03 1.935577e+01 6.869391e+03 -7.755122e-01 1.338947e+00 4.526736e+00
