# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
168            4.496783e+00 1.061352e+02 1.362783e-18 3.069955e+00 1.061460e+02 1.376125e-18 1.426828e+00 -1.081718e-02 -1.334149e-20
169            3.033812e+00 1.135583e+02 1.697496e-18 1.677120e+00 1.135613e+02 1.692559e-18 1.356692e+00 -2.997652e-03 4.936247e-21
170            1.571087e+00 1.216966e+02 2.067060e-18 2.985765e-01 1.216926e+02 2.031318e-18 1.272511e+00 4.037982e-03 3.574190e-20
171            1.756795e-01 1.301559e+02 2.452728e-18 -1.020382e+00 1.301439e+02 2.378194e-18 1.196061e+00 1.205841e-02 7.453425e-20
172            -1.150732e+00 1.391936e+02 2.881753e-18 -2.257475e+00 1.391745e+02 2.741739e-18 1.106743e+00 1.913968e-02 1.400137e-19
173            -2.392427e+00 1.490985e+02 3.301745e-18 -3.419739e+00 1.490708e+02 3.133674e-18 1.027312e+00 2.766106e-02 1.680709e-19
174            -3.533650e+00 1.591542e+02 3.642114e-18 -4.471157e+00 1.591187e+02 3.529377e-18 9.375064e-01 3.553767e-02 1.127368e-19
175            -4.541784e+00 1.691492e+02 3.974832e-18 -5.402375e+00 1.691048e+02 3.922569e-18 8.605908e-01 4.447293e-02 5.226275e-20
176            -5.457447e+00 1.791468e+02 4.318210e-18 -6.231355e+00 1.790948e+02 4.312797e-18 7.739079e-01 5.200690e-02 5.412872e-21
177            -6.255269e+00 1.889204e+02 4.654757e-18 -6.957709e+00 1.888600e+02 4.690614e-18 7.024405e-01 6.040798e-02 -3.585695e-20
178            -6.955042e+00 1.985064e+02 4.993985e-18 -7.576303e+00 1.984389e+02 5.053755e-18 6.212608e-01 6.746269e-02 -5.977001e-20
