# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
732            3.527437e+00 1.705602e+02 2.718652e-18 2.715218e+00 1.704808e+02 3.024203e-18 8.122185e-01 7.946292e-02 -3.055506e-19
733            3.589014e+00 1.697458e+02 2.663330e-18 2.766349e+00 1.696664e+02 2.993480e-18 8.226650e-01 7.940407e-02 -3.301502e-19
734            3.637305e+00 1.689119e+02 2.609524e-18 2.812479e+00 1.688338e+02 2.962330e-18 8.248267e-01 7.810072e-02 -3.528056e-19
735            3.687978e+00 1.680705e+02 2.554430e-18 2.852958e+00 1.679925e+02 2.931588e-18 8.350202e-01 7.799472e-02 -3.771577e-19
736            3.724484e+00 1.672258e+02 2.502912e-18 2.887711e+00 1.671491e+02 2.901148e-18 8.367724e-01 7.667544e-02 -3.982357e-19
737            3.762535e+00 1.663888e+02 2.456871e-18 2.916042e+00 1.663123e+02 2.871653e-18 8.464932e-01 7.655040e-02 -4.147824e-19
738            3.785692e+00 1.655635e+02 2.415374e-18 2.938073e+00 1.654883e+02 2.842958e-18 8.476187e-01 7.523956e-02 -4.275839e-19
739            3.809951e+00 1.647611e+02 2.371478e-18 2.953255e+00 1.646860e+02 2.815782e-18 8.566957e-01 7.511845e-02 -4.443035e-19
740            3.818989e+00 1.639843e+02 2.334006e-18 2.961965e+00 1.639104e+02 2.789923e-18 8.570237e-01 7.383527e-02 -4.559166e-19
741            3.829027e+00 1.632432e+02 2.294043e-18 2.963735e+00 1.631694e+02 2.766038e-18 8.652928e-01 7.374153e-02 -4.719948e-19
742            3.823709e+00 1.625395e+02 2.261644e-18 2.959036e+00 1.624669e+02 2.743828e-18 8.646733e-01 7.250774e-02 -4.821838e-19
743            3.819452e+00 1.618819e+02 2.226773e-18 2.947454e+00 1.618095e+02 2.723705e-18 8.719985e-01 7.246565e-02 -4.969314e-19
744            3.799996e+00 1.612741e+02 2.200664e-18 2.929678e+00 1.612028e+02 2.705787e-18 8.703174e-01 7.130292e-02 -5.051229e-19
745            3.781941e+00 1.607205e+02 2.172329e-18 2.905335e+00 1.606491e+02 2.690102e-18 8.766064e-01 7.133614e-02 -5.177731e-19
746            3.749005e+00 1.602229e+02 2.156918e-18 2.875210e+00 1.601526e+02 2.676269e-18 8.737950e-01 7.026366e-02 -5.193513e-19
747            3.718037e+00 1.597878e+02 2.140370e-18 2.839035e+00 1.597174e+02 2.664867e-18 8.790019e-01 7.039339e-02 -5.244975e-19
748            3.672741e+00 1.594155e+02 2.132094e-18 2.797710e+00 1.593461e+02 2.655567e-18 8.750313e-01 6.942992e-02 -5.234730e-19
749            3.630246e+00 1.591123e+02 2.121106e-18 2.751104e+00 1.590426e+02 2.648844e-18 8.791424e-01 6.967606e-02 -5.277379e-19
750            3.574271e+00 1.588773e+02 2.118848e-18 2.700242e+00 1.588084e+02 2.644287e-18 8.740299e-01 6.883550e-02 -5.254388e-19
751            3.522090e+00 1.587147e+02 2.114047e-18 2.645018e+00 1.586455e+02 2.642258e-18 8.770721e-01 6.921148e-02 -5.282108e-19
752            3.457376e+00 1.586222e+02 2.117615e-18 2.586501e+00 1.585537e+02 2.642357e-18 8.708750e-01 6.850102e-02 -5.247421e-19
753            3.397478e+00 1.586027e+02 2.119359e-18 2.524573e+00 1.585337e+02 2.644945e-18 8.729051e-01 6.901710e-02 -5.255855e-19
754            3.326168e+00 1.586524e+02 2.128708e-18 2.460464e+00 1.585840e+02 2.649457e-18 8.657039e-01 6.844165e-02 -5.207492e-19
755            3.260916e+00 1.587728e+02 2.138959e-18 2.394120e+00 1.587037e+02 2.656243e-18 8.667963e-01 6.909972e-02 -5.172836e-19
756            3.185573e+00 1.589585e+02 2.160760e-18 2.326865e+00 1.588899e+02 2.664760e-18 8.587087e-01 6.865002e-02 -5.040000e-19
757            3.117657e+00 1.592102e+02 2.181872e-18 2.258681e+00 1.591407e+02 2.675382e-18 8.589758e-01 6.944142e-02 -4.935094e-19
758            3.041115e+00 1.595220e+02 2.210426e-18 2.190961e+00 1.594529e+02 2.687570e-18 8.501546e-01 6.910390e-02 -4.771440e-19
759            2.973397e+00 1.598942e+02 2.237896e-18 2.123654e+00 1.598242e+02 2.701694e-18 8.497430e-01 7.001667e-02 -4.637977e-19
760            2.898429e+00 1.603202e+02 2.271137e-18 2.058064e+00 1.602504e+02 2.717190e-18 8.403652e-01 6.977637e-02 -4.460532e-19
761            2.833524e+00 1.607993e+02 2.304656e-18 1.994072e+00 1.607285e+02 2.734377e-18 8.394520e-01 7.079692e-02 -4.297216e-19
762            2.762651e+00 1.613238e+02 2.340814e-18 1.932943e+00 1.612532e+02 2.752660e-18 8.297077e-01 7.063876e-02 -4.118461e-19
763            2.703035e+00 1.618925e+02 2.379176e-18 1.874553e+00 1.618208e+02 2.772343e-18 8.284824e-01 7.175152e-02 -3.931676e-19
764            2.638686e+00 1.624978e+02 2.422688e-18 1.820113e+00 1.624261e+02 2.792864e-18 8.185736e-01 7.165972e-02 -3.701766e-19
765            2.586725e+00 1.631379e+02 2.471921e-18 1.769466e+00 1.630651e+02 2.814520e-18 8.172591e-01 7.284956e-02 -3.425993e-19
766            2.531094e+00 1.638043e+02 2.517627e-18 1.723728e+00 1.637315e+02 2.836729e-18 8.073666e-01 7.281223e-02 -3.191021e-19
767            2.488861e+00 1.644940e+02 2.569639e-18 1.682694e+00 1.644199e+02 2.859751e-18 8.061672e-01 7.405863e-02 -2.901114e-19
768            2.443787e+00 1.651977e+02 2.616383e-18 1.647314e+00 1.651237e+02 2.882975e-18 7.964728e-01 7.405406e-02 -2.665913e-19
769            2.412836e+00 1.659127e+02 2.669570e-18 1.617259e+00 1.658373e+02 2.906640e-18 7.955773e-01 7.533269e-02 -2.370705e-19
770            2.379679e+00 1.666294e+02 2.715449e-18 1.593405e+00 1.665540e+02 2.930182e-18 7.862744e-01 7.533636e-02 -2.147330e-19
771            2.361174e+00 1.673447e+02 2.766244e-18 1.575296e+00 1.672680e+02 2.953869e-18 7.858780e-01 7.662428e-02 -1.876249e-19
772            2.340730e+00 1.680490e+02 2.806712e-18 1.563577e+00 1.679724e+02 2.977098e-18 7.771529e-01 7.661723e-02 -1.703856e-19
773            2.335111e+00 1.687383e+02 2.854488e-18 1.557679e+00 1.686604e+02 3.000048e-18 7.774321e-01 7.789264e-02 -1.455602e-19
774            2.327653e+00 1.694027e+02 2.890280e-18 1.558219e+00 1.693248e+02 3.022075e-18 7.694343e-01 7.785276e-02 -1.317956e-19
775            2.335078e+00 1.700390e+02 2.932384e-18 1.564571e+00 1.699599e+02 3.043386e-18 7.705073e-01 7.909286e-02 -1.110017e-19
776            2.340566e+00 1.706385e+02 2.960916e-18 1.577202e+00 1.705595e+02 3.063383e-18 7.633643e-01 7.899776e-02 -1.024672e-19
777            2.360679e+00 1.711985e+02 2.996134e-18 1.595354e+00 1.711183e+02 3.082214e-18 7.653252e-01 8.018058e-02 -8.608012e-20
778            2.378492e+00 1.717109e+02 3.015498e-18 1.619338e+00 1.716309e+02 3.099279e-18 7.591542e-01 8.000609e-02 -8.378044e-20
779            2.410413e+00 1.721744e+02 3.044100e-18 1.648314e+00 1.720933e+02 3.114798e-18 7.620988e-01 8.110359e-02 -7.069858e-20
780            2.439406e+00 1.725814e+02 3.052946e-18 1.682428e+00 1.725006e+02 3.128085e-18 7.569776e-01 8.082689e-02 -7.513965e-20
781            2.481750e+00 1.729306e+02 3.072425e-18 1.720810e+00 1.728488e+02 3.139432e-18 7.609398e-01 8.181853e-02 -6.700706e-20
782            2.520382e+00 1.732155e+02 3.072337e-18 1.763505e+00 1.731341e+02 3.148412e-18 7.568770e-01 8.142960e-02 -7.607472e-20
783            2.571506e+00 1.734358e+02 3.082695e-18 1.809675e+00 1.733535e+02 3.155314e-18 7.618303e-01 8.230867e-02 -7.261900e-20
784            2.618130e+00 1.735857e+02 3.072880e-18 1.859310e+00 1.735039e+02 3.159487e-18 7.588203e-01 8.180125e-02 -8.660698e-20
785            2.676287e+00 1.736664e+02 3.073669e-18 1.911539e+00 1.735838e+02 3.161301e-18 7.647483e-01 8.255376e-02 -8.763244e-20
786            2.728903e+00 1.736734e+02 3.055580e-18 1.966165e+00 1.735915e+02 3.160152e-18 7.627388e-01 8.192172e-02 -1.045718e-19
787            2.791909e+00 1.736102e+02 3.047316e-18 2.022348e+00 1.735277e+02 3.156517e-18 7.695607e-01 8.254317e-02 -1.092006e-19
788            2.848370e+00 1.734748e+02 3.021478e-18 2.079914e+00 1.733931e+02 3.149984e-18 7.684568e-01 8.179212e-02 -1.285062e-19
789            2.914108e+00 1.732729e+02 3.004373e-18 2.138050e+00 1.731906e+02 3.141145e-18 7.760575e-01 8.229135e-02 -1.367721e-19
790            2.972285e+00 1.730041e+02 2.972329e-18 2.196569e+00 1.729227e+02 3.129688e-18 7.757155e-01 8.143645e-02 -1.573591e-19
791            3.038651e+00 1.726757e+02 2.947434e-18 2.254702e+00 1.725939e+02 3.116267e-18 7.839491e-01 8.182586e-02 -1.688332e-19
792            3.096464e+00 1.722887e+02 2.910325e-18 2.312253e+00 1.722078e+02 3.100576e-18 7.842111e-01 8.088018e-02 -1.902518e-19
793            3.161395e+00 1.718509e+02 2.878477e-18 2.368466e+00 1.717697e+02 3.083269e-18 7.929291e-01 8.117042e-02 -2.047924e-19
794            3.216732e+00 1.713635e+02 2.837246e-18 2.423121e+00 1.712833e+02 3.064040e-18 7.936108e-01 8.014785e-02 -2.267946e-19
795            3.278098e+00 1.708346e+02 2.798363e-18 2.475463e+00 1.707542e+02 3.043531e-18 8.026342e-01 8.035408e-02 -2.451676e-19
796            3.328864e+00 1.702664e+02 2.754419e-18 2.525326e+00 1.701871e+02 3.021542e-18 8.035383e-01 7.927068e-02 -2.671228e-19
797            3.384719e+00 1.696682e+02 2.712036e-18 2.572015e+00 1.695888e+02 2.998830e-18 8.127043e-01 7.940557e-02 -2.867938e-19
798            3.429098e+00 1.690429e+02 2.668176e-18 2.615457e+00 1.689646e+02 2.975205e-18 8.136406e-01 7.827426e-02 -3.070293e-19
799            3.477737e+00 1.684001e+02 2.624204e-18 2.654972e+00 1.683217e+02 2.951406e-18 8.227652e-01 7.835354e-02 -3.272020e-19
800            3.514053e+00 1.677423e+02 2.581461e-18 2.690511e+00 1.676651e+02 2.927230e-18 8.235428e-01 7.719127e-02 -3.457693e-19
801            3.553897e+00 1.670794e+02 2.537816e-18 2.721446e+00 1.670022e+02 2.903400e-18 8.324508e-01 7.723466e-02 -3.655842e-19
802            3.580745e+00 1.664144e+02 2.497019e-18 2.747855e+00 1.663383e+02 2.879739e-18 8.328908e-01 7.606097e-02 -3.827203e-19
803            3.610542e+00 1.657568e+02 2.455903e-18 2.769123e+00 1.656807e+02 2.856881e-18 8.414190e-01 7.608960e-02 -4.009782e-19
804            3.626799e+00 1.651088e+02 2.423841e-18 2.785444e+00 1.650339e+02 2.834544e-18 8.413549e-01 7.492409e-02 -4.107035e-19
805            3.645703e+00 1.644793e+02 2.389741e-18 2.796344e+00 1.644044e+02 2.813391e-18 8.493591e-01 7.495968e-02 -4.236499e-19
806            3.650856e+00 1.638705e+02 2.360984e-18 2.802201e+00 1.637966e+02 2.793233e-18 8.486545e-01 7.382063e-02 -4.322487e-19
807            3.658557e+00 1.632907e+02 2.329993e-18 2.802547e+00 1.632168e+02 2.774648e-18 8.560101e-01 7.388192e-02 -4.446544e-19
808            3.652384e+00 1.627406e+02 2.305416e-18 2.797840e+00 1.626678e+02 2.757305e-18 8.545433e-01 7.278511e-02 -4.518888e-19
809            3.648810e+00 1.622283e+02 2.278541e-18 2.787667e+00 1.621554e+02 2.741617e-18 8.611434e-01 7.288985e-02 -4.630764e-19
810            3.631479e+00 1.617557e+02 2.258959e-18 2.772645e+00 1.616839e+02 2.727604e-18 8.588347e-01 7.185111e-02 -4.686445e-19
811            3.617015e+00 1.613269e+02 2.237444e-18 2.752403e+00 1.612548e+02 2.715382e-18 8.646120e-01 7.201718e-02 -4.779387e-19
812            3.589088e+00 1.609425e+02 2.223147e-18 2.727679e+00 1.608714e+02 2.704583e-18 8.614096e-01 7.105014e-02 -4.814353e-19
813            3.564540e+00 1.606088e+02 2.207380e-18 2.698212e+00 1.605375e+02 2.695758e-18 8.663281e-01 7.129261e-02 -4.883783e-19
814            3.527020e+00 1.603253e+02 2.199119e-18 2.664808e+00 1.602549e+02 2.688582e-18 8.622118e-01 7.041108e-02 -4.894633e-19
815            3.493548e+00 1.600980e+02 2.189914e-18 2.627290e+00 1.600273e+02 2.683526e-18 8.662588e-01 7.074643e-02 -4.936123e-19
816            3.447755e+00 1.599253e+02 2.188247e-18 2.586513e+00 1.598553e+02 2.680192e-18 8.612414e-01 6.996209e-02 -4.919454e-19
817            3.406738e+00 1.598110e+02 2.185944e-18 2.542303e+00 1.597406e+02 2.678930e-18 8.644353e-01 7.040118e-02 -4.929864e-19
818            3.354140e+00 1.597525e+02 2.190983e-18 2.495580e+00 1.596828e+02 2.679355e-18 8.585602e-01 6.971894e-02 -4.883717e-19
819            3.307143e+00 1.597523e+02 2.195766e-18 2.446193e+00 1.596821e+02 2.681803e-18 8.609501e-01 7.026904e-02 -4.860373e-19
820            3.249515e+00 1.598068e+02 2.207273e-18 2.395230e+00 1.597371e+02 2.685761e-18 8.542856e-01 6.969257e-02 -4.784879e-19
821            3.198513e+00 1.599177e+02 2.218745e-18 2.342578e+00 1.598474e+02 2.691589e-18 8.559357e-01 7.035461e-02 -4.728440e-19
822            3.137929e+00 1.600804e+02 2.236200e-18 2.289352e+00 1.600105e+02 2.698793e-18 8.485767e-01 6.987630e-02 -4.625927e-19
823            3.085057e+00 1.602959e+02 2.253692e-18 2.235475e+00 1.602253e+02 2.707743e-18 8.495813e-01 7.064257e-02 -4.540511e-19
824            3.023770e+00 1.605589e+02 2.275900e-18 2.182117e+00 1.604887e+02 2.717933e-18 8.416532e-01 7.025158e-02 -4.420331e-19
825            2.971299e+00 1.608699e+02 2.298891e-18 2.129163e+00 1.607988e+02 2.729719e-18 8.421351e-01 7.111354e-02 -4.308276e-19
826            2.911507e+00 1.612225e+02 2.324365e-18 2.077725e+00 1.611517e+02 2.742563e-18 8.337817e-01 7.079931e-02 -4.181976e-19
827            2.861511e+00 1.616168e+02 2.352287e-18 2.027623e+00 1.615451e+02 2.756792e-18 8.338882e-01 7.174603e-02 -4.045057e-19
828            2.805189e+00 1.620460e+02 2.381649e-18 1.979933e+00 1.619745e+02 2.771849e-18 8.252563e-01 7.149719e-02 -3.902000e-19
829            2.759592e+00 1.625098e+02 2.418830e-18 1.934442e+00 1.624373e+02 2.788040e-18 8.251500e-01 7.251762e-02 -3.692097e-19
830            2.708582e+00 1.630010e+02 2.454084e-18 1.892184e+00 1.629287e+02 2.804805e-18 8.163983e-01 7.232469e-02 -3.507204e-19
831            2.669171e+00 1.635188e+02 2.494285e-18 1.852931e+00 1.634453e+02 2.822444e-18 8.162394e-01 7.340685e-02 -3.281595e-19
832            2.625188e+00 1.640551e+02 2.530882e-18 1.817672e+00 1.639818e+02 2.840399e-18 8.075166e-01 7.325516e-02 -3.095175e-19
833            2.593608e+00 1.646084e+02 2.572813e-18 1.786143e+00 1.645340e+02 2.858979e-18 8.074656e-01 7.437974e-02 -2.861665e-19
834            2.558117e+00 1.651708e+02 2.609773e-18 1.759190e+00 1.650966e+02 2.877628e-18 7.989267e-01 7.424973e-02 -2.678549e-19
835            2.535556e+00 1.657407e+02 2.652500e-18 1.736417e+00 1.656653e+02 2.896620e-18 7.991394e-01 7.539653e-02 -2.441199e-19
836            2.509501e+00 1.663095e+02 2.688308e-18 1.718566e+00 1.662343e+02 2.915380e-18 7.909353e-01 7.527004e-02 -2.270719e-19
837            2.496737e+00 1.668753e+02 2.729606e-18 1.705178e+00 1.667989e+02 2.934185e-18 7.915588e-01 7.642145e-02 -2.045794e-19
838            2.480738e+00 1.674300e+02 2.760736e-18 1.696905e+00 1.673537e+02 2.952459e-18 7.838330e-01 7.628375e-02 -1.917225e-19
839            2.478222e+00 1.679715e+02 2.798603e-18 1.693213e+00 1.678940e+02 2.970440e-18 7.850087e-01 7.742339e-02 -1.718371e-19
840            2.472545e+00 1.684912e+02 2.825835e-18 1.694673e+00 1.684139e+02 2.987549e-18 7.778728e-01 7.725862e-02 -1.617131e-19
841            2.480338e+00 1.689876e+02 2.858877e-18 1.700656e+00 1.689092e+02 3.004051e-18 7.796821e-01 7.836882e-02 -1.451741e-19
842            2.484837e+00 1.694531e+02 2.880212e-18 1.711593e+00 1.693750e+02 3.019402e-18 7.732439e-01 7.815665e-02 -1.391900e-19
843            2.502569e+00 1.698866e+02 2.907400e-18 1.726793e+00 1.698074e+02 3.033820e-18 7.757766e-01 7.921618e-02 -1.264198e-19
844            2.516667e+00 1.702814e+02 2.921950e-18 1.746554e+00 1.702024e+02 3.046723e-18 7.701133e-01 7.893905e-02 -1.247731e-19
845            2.543557e+00 1.706368e+02 2.943575e-18 1.770133e+00 1.705569e+02 3.058332e-18 7.734239e-01 7.992929e-02 -1.147569e-19
846            2.566367e+00 1.709465e+02 2.949906e-18 1.797775e+00 1.708669e+02 3.068163e-18 7.685916e-01 7.957085e-02 -1.182571e-19
847            2.601382e+00 1.712098e+02 2.965180e-18 1.828681e+00 1.711293e+02 3.076471e-18 7.727010e-01 8.047664e-02 -1.112912e-19
848            2.631709e+00 1.714215e+02 2.963727e-18 1.863003e+00 1.713415e+02 3.082833e-18 7.687066e-01 8.002946e-02 -1.191066e-19
849            2.673619e+00 1.715822e+02 2.971634e-18 1.900021e+00 1.715014e+02 3.087585e-18 7.735977e-01 8.084514e-02 -1.159509e-19
850            2.710222e+00 1.716875e+02 2.963216e-18 1.939800e+00 1.716072e+02 3.090203e-18 7.704224e-01 8.030524e-02 -1.269865e-19
851            2.757580e+00 1.717387e+02 2.963533e-18 1.981514e+00 1.716577e+02 3.090980e-18 7.760664e-01 8.102187e-02 -1.274463e-19
852            2.798740e+00 1.717319e+02 2.948183e-18 2.025068e+00 1.716515e+02 3.089439e-18 7.736716e-01 8.038427e-02 -1.412561e-19
853            2.849732e+00 1.716703e+02 2.941041e-18 2.069717e+00 1.715893e+02 3.086044e-18 7.800152e-01 8.099768e-02 -1.450035e-19
854            2.893744e+00 1.715519e+02 2.919835e-18 2.115422e+00 1.714716e+02 3.080408e-18 7.783221e-01 8.026703e-02 -1.605724e-19
855            2.946774e+00 1.713818e+02 2.905792e-18 2.161500e+00 1.713010e+02 3.073076e-18 7.852741e-01 8.078358e-02 -1.672840e-19
856            2.992072e+00 1.711596e+02 2.879481e-18 2.207896e+00 1.710797e+02 3.063723e-18 7.841756e-01 7.997064e-02 -1.842422e-19
857            3.045539e+00 1.708919e+02 2.859104e-18 2.253912e+00 1.708115e+02 3.052932e-18 7.916266e-01 8.040014e-02 -1.938273e-19
858            3.090431e+00 1.705785e+02 2.828934e-18 2.299439e+00 1.704990e+02 3.040395e-18 7.909919e-01 7.951621e-02 -2.114608e-19
859            3.142577e+00 1.702260e+02 2.802741e-18 2.343763e+00 1.701461e+02 3.026681e-18 7.988137e-01 7.986834e-02 -2.239403e-19
860            3.185296e+00 1.698345e+02 2.768838e-18 2.386805e+00 1.697556e+02 3.011444e-18 7.984910e-01 7.892488e-02 -2.426063e-19
861            3.234439e+00 1.694114e+02 2.737661e-18 2.427895e+00 1.693322e+02 2.995298e-18 8.065441e-01 7.921084e-02 -2.576370e-19
862            3.273388e+00 1.689577e+02 2.702697e-18 2.467002e+00 1.688795e+02 2.978001e-18 8.063860e-01 7.821859e-02 -2.753038e-19
863            3.318020e+00 1.684816e+02 2.668722e-18 2.503485e+00 1.684031e+02 2.960195e-18 8.145354e-01 7.844848e-02 -2.914731e-19
864            3.351756e+00 1.679843e+02 2.633894e-18 2.537368e+00 1.679069e+02 2.941664e-18 8.143879e-01 7.741887e-02 -3.077706e-19
865            3.390511e+00 1.674740e+02 2.598736e-18 2.568020e+00 1.673964e+02 2.923042e-18 8.224912e-01 7.760585e-02 -3.243056e-19
866            3.417756e+00 1.669523e+02 2.564654e-18 2.595548e+00 1.668757e+02 2.904120e-18 8.222078e-01 7.655287e-02 -3.394659e-19
867            3.449466e+00 1.664275e+02 2.529955e-18 2.619337e+00 1.663508e+02 2.885530e-18 8.301287e-01 7.671282e-02 -3.555751e-19
868            3.469107e+00 1.659012e+02 2.497478e-18 2.639539e+00 1.658256e+02 2.867012e-18 8.295682e-01 7.565198e-02 -3.695335e-19
869            3.492750e+00 1.653817e+02 2.464471e-18 2.655572e+00 1.653059e+02 2.849142e-18 8.371784e-01 7.580129e-02 -3.846713e-19
870            3.503908e+00 1.648699e+02 2.434997e-18 2.667698e+00 1.647951e+02 2.831648e-18 8.362105e-01 7.474728e-02 -3.966507e-19
871            3.518855e+00 1.643734e+02 2.408086e-18 2.675462e+00 1.642985e+02 2.815094e-18 8.433929e-01 7.490301e-02 -4.070081e-19
872            3.521177e+00 1.638936e+02 2.385739e-18 2.679275e+00 1.638197e+02 2.799251e-18 8.419020e-01 7.387291e-02 -4.135113e-19
873            3.527249e+00 1.634376e+02 2.361618e-18 2.678688e+00 1.633636e+02 2.784677e-18 8.485605e-01 7.405264e-02 -4.230588e-19
874            3.520623e+00 1.630058e+02 2.342767e-18 2.674164e+00 1.629327e+02 2.771056e-18 8.464594e-01 7.305957e-02 -4.282881e-19
875            3.517774e+00 1.626047e+02 2.321926e-18 2.665260e+00 1.625315e+02 2.758775e-18 8.525141e-01 7.327639e-02 -4.368489e-19
876            3.502316e+00 1.622352e+02 2.307089e-18 2.652575e+00 1.621629e+02 2.747773e-18 8.497418e-01 7.233079e-02 -4.406846e-19
877            3.490875e+00 1.619013e+02 2.290599e-18 2.635735e+00 1.618287e+02 2.738222e-18 8.551396e-01 7.259766e-02 -4.476238e-19
878            3.467068e+00 1.616026e+02 2.279959e-18 2.615411e+00 1.615309e+02 2.729770e-18 8.516572e-01 7.170960e-02 -4.498111e-19
879            3.447723e+00 1.613458e+02 2.268143e-18 2.591353e+00 1.612738e+02 2.722933e-18 8.563694e-01 7.203840e-02 -4.547903e-19
880            3.416416e+00 1.611292e+02 2.262187e-18 2.564254e+00 1.610580e+02 2.717382e-18 8.521626e-01 7.121915e-02 -4.551951e-19
881            3.390066e+00 1.609578e+02 2.255648e-18 2.533887e+00 1.608862e+02 2.713568e-18 8.561792e-01 7.162268e-02 -4.579201e-19
882            3.352275e+00 1.608297e+02 2.254714e-18 2.501018e+00 1.607588e+02 2.711073e-18 8.512575e-01 7.087988e-02 -4.563591e-19
883            3.320053e+00 1.607488e+02 2.253670e-18 2.465461e+00 1.606774e+02 2.710332e-18 8.545922e-01 7.136547e-02 -4.566618e-19
884            3.277007e+00 1.607121e+02 2.257919e-18 2.428015e+00 1.606414e+02 2.710915e-18 8.489915e-01 7.070289e-02 -4.529956e-19
885            3.240181e+00 1.607227e+02 2.262491e-18 2.388497e+00 1.606514e+02 2.713165e-18 8.516839e-01 7.127674e-02 -4.506741e-19
886            3.193310e+00 1.607767e+02 2.271811e-18 2.347849e+00 1.607060e+02 2.716600e-18 8.454611e-01 7.069707e-02 -4.447889e-19
887            3.153485e+00 1.608764e+02 2.281653e-18 2.305916e+00 1.608051e+02 2.721584e-18 8.475689e-01 7.135939e-02 -4.399313e-19
888            3.104464e+00 1.610172e+02 2.295504e-18 2.263664e+00 1.609464e+02 2.727655e-18 8.408001e-01 7.085713e-02 -4.321513e-19
889            3.063344e+00 1.612004e+02 2.310130e-18 2.220939e+00 1.611288e+02 2.735172e-18 8.424047e-01 7.160198e-02 -4.250421e-19
890            3.013927e+00 1.614207e+02 2.327645e-18 2.178737e+00 1.613495e+02 2.743648e-18 8.351899e-01 7.116880e-02 -4.160023e-19
891            2.973270e+00 1.616790e+02 2.346565e-18 2.136875e+00 1.616070e+02 2.753438e-18 8.363941e-01 7.198874e-02 -4.068724e-19
892            2.925177e+00 1.619698e+02 2.366814e-18 2.096331e+00 1.618982e+02 2.764039e-18 8.288464e-01 7.161639e-02 -3.972256e-19
893            2.886638e+00 1.622938e+02 2.393255e-18 2.056867e+00 1.622213e+02 2.775787e-18 8.297712e-01 7.250408e-02 -3.825323e-19
894            2.841441e+00 1.626450e+02 2.419906e-18 2.019425e+00 1.625728e+02 2.788147e-18 8.220158e-01 7.218597e-02 -3.682412e-19
895            2.806525e+00 1.630234e+02 2.450109e-18 1.983740e+00 1.629503e+02 2.801423e-18 8.227848e-01 7.313423e-02 -3.513143e-19
896            2.765675e+00 1.634224e+02 2.478575e-18 1.950734e+00 1.633496e+02 2.815082e-18 8.149418e-01 7.286035e-02 -3.365067e-19
897            2.735803e+00 1.638417e+02 2.511112e-18 1.920119e+00 1.637679e+02 2.829442e-18 8.156835e-01 7.385534e-02 -3.183303e-19
898            2.700661e+00 1.642743e+02 2.540422e-18 1.892783e+00 1.642007e+02 2.843989e-18 8.078781e-01 7.361114e-02 -3.035670e-19
899            2.677123e+00 1.647194e+02 2.574307e-18 1.868401e+00 1.646448e+02 2.859050e-18 8.087225e-01 7.463705e-02 -2.847431e-19
900            2.648818e+00 1.651703e+02 2.603420e-18 1.847736e+00 1.650959e+02 2.874090e-18 8.010819e-01 7.440785e-02 -2.706695e-19
901            2.632505e+00 1.656259e+02 2.637863e-18 1.830354e+00 1.655504e+02 2.889388e-18 8.021507e-01 7.545012e-02 -2.515243e-19
902            2.611760e+00 1.660789e+02 2.665486e-18 1.816964e+00 1.660036e+02 2.904398e-18 7.947962e-01 7.522226e-02 -2.389116e-19
903            2.603256e+00 1.665286e+02 2.699126e-18 1.807052e+00 1.664524e+02 2.919403e-18 7.962037e-01 7.626656e-02 -2.202771e-19
904            2.590492e+00 1.669677e+02 2.723554e-18 1.801251e+00 1.668917e+02 2.933840e-18 7.892413e-01 7.602735e-02 -2.102855e-19
905            2.590128e+00 1.673952e+02 2.753656e-18 1.799033e+00 1.673182e+02 2.948007e-18 7.910949e-01 7.706025e-02 -1.943506e-19
906            2.585556e+00 1.678041e+02 2.774399e-18 1.800939e+00 1.677273e+02 2.961373e-18 7.846170e-01 7.679727e-02 -1.869743e-19
907            2.593354e+00 1.681937e+02 2.800492e-18 1.806369e+00 1.681159e+02 2.974245e-18 7.869849e-01 7.780439e-02 -1.737527e-19
908            2.596810e+00 1.685573e+02 2.816678e-18 1.815739e+00 1.684798e+02 2.986114e-18 7.810709e-01 7.750190e-02 -1.694357e-19
909            2.612437e+00 1.688948e+02 2.838002e-18 1.828416e+00 1.688164e+02 2.997241e-18 7.840210e-01 7.846639e-02 -1.592387e-19
910            2.623445e+00 1.692003e+02 2.848962e-18 1.844717e+00 1.691222e+02 3.007066e-18 7.787281e-01 7.811108e-02 -1.581036e-19
911            2.646275e+00 1.694742e+02 2.865322e-18 1.863976e+00 1.693951e+02 3.015852e-18 7.822992e-01 7.901911e-02 -1.505297e-19
912            2.664122e+00 1.697105e+02 2.870171e-18 1.886459e+00 1.696319e+02 3.023107e-18 7.776629e-01 7.859975e-02 -1.529357e-19
913            2.693373e+00 1.699105e+02 2.881568e-18 1.911507e+00 1.698311e+02 3.029285e-18 7.818661e-01 7.944131e-02 -1.477172e-19
914            2.717178e+00 1.700689e+02 2.880093e-18 1.939280e+00 1.699899e+02 3.033867e-18 7.778972e-01 7.895262e-02 -1.537743e-19
915            2.751847e+00 1.701869e+02 2.886091e-18 1.969126e+00 1.701072e+02 3.037194e-18 7.827202e-01 7.972223e-02 -1.511024e-19
916            2.780558e+00 1.702605e+02 2.878707e-18 2.001158e+00 1.701814e+02 3.038783e-18 7.794001e-01 7.915933e-02 -1.600756e-19
