# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 7.300000e+00
# lRef        : 3.190000e-01
# Aref        : 1.595000e-03
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
129           	-6.980707e+00	-1.427234e+02	1.357427e+02	2.961024e+02	-2.180431e+02	5.141455e+02	-3.660943e+02	-1.392331e+02	-3.282464e+00	-9.545262e-18	-3.282464e+00	3.282464e+00
130           	-6.721918e+00	-1.451498e+02	1.384279e+02	3.015376e+02	-2.234068e+02	5.249444e+02	-3.741756e+02	-1.417888e+02	-3.160776e+00	-9.658675e-18	-3.160776e+00	3.160776e+00
131           	-6.397570e+00	-1.474442e+02	1.410466e+02	3.067619e+02	-2.287627e+02	5.355246e+02	-3.821437e+02	-1.442454e+02	-3.008262e+00	-9.746849e-18	-3.008262e+00	3.008262e+00
132           	-6.016392e+00	-1.496005e+02	1.435841e+02	3.117530e+02	-2.341134e+02	5.458664e+02	-3.899899e+02	-1.465923e+02	-2.829025e+00	-9.803140e-18	-2.829025e+00	2.829025e+00
133           	-5.584448e+00	-1.516313e+02	1.460469e+02	3.165311e+02	-2.395076e+02	5.560387e+02	-3.977731e+02	-1.488391e+02	-2.625916e+00	-9.831379e-18	-2.625916e+00	2.625916e+00
134           	-5.103340e+00	-1.535527e+02	1.484493e+02	3.211288e+02	-2.450066e+02	5.661354e+02	-4.055710e+02	-1.510010e+02	-2.399690e+00	-9.827914e-18	-2.399690e+00	2.399690e+00
135           	-4.568478e+00	-1.553738e+02	1.508053e+02	3.255704e+02	-2.506668e+02	5.762372e+02	-4.134520e+02	-1.530895e+02	-2.148187e+00	-9.804708e-18	-2.148187e+00	2.148187e+00
136           	-3.970664e+00	-1.570991e+02	1.531284e+02	3.298752e+02	-2.565457e+02	5.864208e+02	-4.214832e+02	-1.551137e+02	-1.867084e+00	-9.762596e-18	-1.867084e+00	1.867084e+00
137           	-3.303034e+00	-1.587364e+02	1.554334e+02	3.340673e+02	-2.627067e+02	5.967739e+02	-4.297403e+02	-1.570849e+02	-1.553151e+00	-9.713589e-18	-1.553151e+00	1.553151e+00
138           	-2.570443e+00	-1.603070e+02	1.577366e+02	3.381863e+02	-2.691854e+02	6.073717e+02	-4.382785e+02	-1.590218e+02	-1.208672e+00	-9.654414e-18	-1.208672e+00	1.208672e+00
139           	-1.796001e+00	-1.618024e+02	1.600064e+02	3.421900e+02	-2.758654e+02	6.180554e+02	-4.469604e+02	-1.609044e+02	-8.445147e-01	-9.594552e-18	-8.445147e-01	8.445147e-01
140           	-1.001051e+00	-1.631874e+02	1.621864e+02	3.459808e+02	-2.825944e+02	6.285751e+02	-4.555848e+02	-1.626869e+02	-4.707138e-01	-9.531475e-18	-4.707138e-01	4.707138e-01
141           	-1.942129e-01	-1.644216e+02	1.642274e+02	3.494634e+02	-2.892736e+02	6.387370e+02	-4.640053e+02	-1.643245e+02	-9.132268e-02	-9.477281e-18	-9.132268e-02	9.132268e-02
142           	6.287613e-01	-1.654836e+02	1.661124e+02	3.525971e+02	-2.958981e+02	6.484952e+02	-4.721967e+02	-1.657980e+02	2.956558e-01	-9.431433e-18	2.956558e-01	-2.956558e-01
143           	1.470536e+00	-1.663632e+02	1.678338e+02	3.553628e+02	-3.024548e+02	6.578176e+02	-4.801362e+02	-1.670985e+02	6.914745e-01	-9.404974e-18	6.914745e-01	-6.914745e-01
144           	2.324826e+00	-1.670506e+02	1.693754e+02	3.577330e+02	-3.088432e+02	6.665762e+02	-4.877097e+02	-1.682130e+02	1.093178e+00	-9.390044e-18	1.093178e+00	-1.093178e+00
145           	3.167145e+00	-1.675317e+02	1.706988e+02	3.596518e+02	-3.148416e+02	6.744934e+02	-4.946675e+02	-1.691153e+02	1.489253e+00	-9.389846e-18	1.489253e+00	-1.489253e+00
146           	3.976737e+00	-1.678157e+02	1.717925e+02	3.611167e+02	-3.203260e+02	6.814427e+02	-5.008843e+02	-1.698041e+02	1.869939e+00	-9.401948e-18	1.869939e+00	-1.869939e+00
147           	4.738240e+00	-1.678668e+02	1.726051e+02	3.620351e+02	-3.251069e+02	6.871420e+02	-5.061244e+02	-1.702359e+02	2.228012e+00	-9.430045e-18	2.228012e+00	-2.228012e+00
148           	5.446978e+00	-1.676118e+02	1.730587e+02	3.622463e+02	-3.289654e+02	6.912117e+02	-5.100886e+02	-1.703352e+02	2.561275e+00	-9.465717e-18	2.561275e+00	-2.561275e+00
149           	6.116505e+00	-1.669810e+02	1.730975e+02	3.616168e+02	-3.317801e+02	6.933970e+02	-5.125885e+02	-1.700393e+02	2.876099e+00	-9.505850e-18	2.876099e+00	-2.876099e+00
150           	6.771419e+00	-1.659310e+02	1.727024e+02	3.600801e+02	-3.335318e+02	6.936119e+02	-5.135718e+02	-1.693167e+02	3.184053e+00	-9.540072e-18	3.184053e+00	-3.184053e+00
151           	7.426525e+00	-1.644351e+02	1.718616e+02	3.575955e+02	-3.341701e+02	6.917655e+02	-5.129678e+02	-1.681483e+02	3.492096e+00	-9.561283e-18	3.492096e+00	-3.492096e+00
152           	8.080251e+00	-1.624883e+02	1.705686e+02	3.541505e+02	-3.335956e+02	6.877461e+02	-5.106708e+02	-1.665285e+02	3.799491e+00	-9.554247e-18	3.799491e+00	-3.799491e+00
153           	8.722021e+00	-1.600975e+02	1.688195e+02	3.497484e+02	-3.316997e+02	6.814481e+02	-5.065739e+02	-1.644585e+02	4.101264e+00	-9.508868e-18	4.101264e+00	-4.101264e+00
154           	9.354623e+00	-1.573559e+02	1.667105e+02	3.445905e+02	-3.286772e+02	6.732678e+02	-5.009725e+02	-1.620332e+02	4.398726e+00	-9.417194e-18	4.398726e+00	-4.398726e+00
155           	9.999329e+00	-1.543322e+02	1.643315e+02	3.388458e+02	-3.247850e+02	6.636308e+02	-4.942079e+02	-1.593319e+02	4.701879e+00	-9.280330e-18	4.701879e+00	-4.701879e+00
156           	1.067984e+01	-1.510117e+02	1.616916e+02	3.325079e+02	-3.200980e+02	6.526059e+02	-4.863520e+02	-1.563517e+02	5.021869e+00	-9.085132e-18	5.021869e+00	-5.021869e+00
157           	1.141480e+01	-1.473497e+02	1.587645e+02	3.255015e+02	-3.145968e+02	6.400983e+02	-4.773476e+02	-1.530571e+02	5.367460e+00	-8.829762e-18	5.367460e+00	-5.367460e+00
158           	1.221108e+01	-1.433249e+02	1.555360e+02	3.177888e+02	-3.082653e+02	6.260541e+02	-4.671597e+02	-1.494305e+02	5.741888e+00	-8.503087e-18	5.741888e+00	-5.741888e+00
159           	1.307281e+01	-1.389462e+02	1.520190e+02	3.093930e+02	-3.011659e+02	6.105590e+02	-4.558624e+02	-1.454826e+02	6.147090e+00	-8.116955e-18	6.147090e+00	-6.147090e+00
160           	1.400190e+01	-1.342818e+02	1.482837e+02	3.004612e+02	-2.934980e+02	5.939592e+02	-4.437286e+02	-1.412827e+02	6.583965e+00	-7.669472e-18	6.583965e+00	-6.583965e+00
161           	1.500454e+01	-1.295117e+02	1.445163e+02	2.913831e+02	-2.857636e+02	5.771467e+02	-4.314552e+02	-1.370140e+02	7.055429e+00	-7.176301e-18	7.055429e+00	-7.055429e+00
162           	1.606770e+01	-1.247342e+02	1.408019e+02	2.823533e+02	-2.781628e+02	5.605161e+02	-4.193395e+02	-1.327680e+02	7.555346e+00	-6.645173e-18	7.555346e+00	-7.555346e+00
163           	1.716421e+01	-1.199076e+02	1.370718e+02	2.732547e+02	-2.704891e+02	5.437438e+02	-4.071164e+02	-1.284897e+02	8.070945e+00	-6.080446e-18	8.070945e+00	-8.070945e+00
164           	1.826963e+01	-1.149223e+02	1.331919e+02	2.638282e+02	-2.624255e+02	5.262536e+02	-3.943396e+02	-1.240571e+02	8.590734e+00	-5.493831e-18	8.590734e+00	-8.590734e+00
165           	1.936934e+01	-1.096764e+02	1.290458e+02	2.538413e+02	-2.537448e+02	5.075860e+02	-3.806654e+02	-1.193611e+02	9.107839e+00	-4.891647e-18	9.107839e+00	-9.107839e+00
166           	2.046054e+01	-1.041572e+02	1.246177e+02	2.432640e+02	-2.444827e+02	4.877467e+02	-3.661147e+02	-1.143874e+02	9.620945e+00	-4.276948e-18	9.620945e+00	-9.620945e+00
167           	2.156401e+01	-9.864404e+01	1.202080e+02	2.327127e+02	-2.354797e+02	4.681924e+02	-3.518361e+02	-1.094260e+02	1.013981e+01	-3.648257e-18	1.013981e+01	-1.013981e+01
168           	2.267027e+01	-9.345236e+01	1.161226e+02	2.228481e+02	-2.274805e+02	4.503285e+02	-3.389045e+02	-1.047875e+02	1.066000e+01	-3.034581e-18	1.066000e+01	-1.066000e+01
169           	2.372211e+01	-8.860248e+01	1.123246e+02	2.136525e+02	-2.202514e+02	4.339039e+02	-3.270776e+02	-1.004635e+02	1.115460e+01	-2.442325e-18	1.115460e+01	-1.115460e+01
170           	2.465683e+01	-8.386213e+01	1.085190e+02	2.045652e+02	-2.129358e+02	4.175010e+02	-3.152184e+02	-9.619055e+01	1.159412e+01	-1.874360e-18	1.159412e+01	-1.159412e+01
171           	2.543652e+01	-7.890693e+01	1.043434e+02	1.948562e+02	-2.045992e+02	3.994554e+02	-3.020273e+02	-9.162519e+01	1.196075e+01	-1.302687e-18	1.196075e+01	-1.196075e+01
172           	2.606089e+01	-7.351577e+01	9.957666e+01	1.840549e+02	-1.947566e+02	3.788116e+02	-2.867841e+02	-8.654621e+01	1.225434e+01	-7.332944e-19	1.225434e+01	-1.225434e+01
173           	2.660238e+01	-6.803191e+01	9.463429e+01	1.729684e+02	-1.846116e+02	3.575800e+02	-2.710958e+02	-8.133310e+01	1.250896e+01	-1.877025e-19	1.250896e+01	-1.250896e+01
174           	2.708652e+01	-6.305142e+01	9.013794e+01	1.628913e+02	-1.756780e+02	3.385694e+02	-2.571237e+02	-7.659468e+01	1.273661e+01	2.877090e-19	1.273661e+01	-1.273661e+01
175           	2.744983e+01	-5.868426e+01	8.613409e+01	1.539902e+02	-1.677911e+02	3.217813e+02	-2.447862e+02	-7.240917e+01	1.290744e+01	6.784289e-19	1.290744e+01	-1.290744e+01
176           	2.760655e+01	-5.456371e+01	8.217027e+01	1.453938e+02	-1.595794e+02	3.049732e+02	-2.322763e+02	-6.836699e+01	1.298114e+01	9.883503e-19	1.298114e+01	-1.298114e+01
177           	2.750765e+01	-5.021345e+01	7.772110e+01	1.360371e+02	-1.496562e+02	2.856933e+02	-2.176747e+02	-6.396727e+01	1.293463e+01	1.271574e-18	1.293463e+01	-1.293463e+01
178           	2.722353e+01	-4.544856e+01	7.267209e+01	1.256016e+02	-1.379399e+02	2.635416e+02	-2.007408e+02	-5.906032e+01	1.280103e+01	1.545541e-18	1.280103e+01	-1.280103e+01
179           	2.687275e+01	-4.086096e+01	6.773371e+01	1.154723e+02	-1.264067e+02	2.418790e+02	-1.841429e+02	-5.429734e+01	1.263609e+01	1.765993e-18	1.263609e+01	-1.263609e+01
180           	2.646998e+01	-3.690388e+01	6.337386e+01	1.066287e+02	-1.161173e+02	2.227459e+02	-1.694316e+02	-5.013887e+01	1.244670e+01	1.892254e-18	1.244670e+01	-1.244670e+01
181           	2.593264e+01	-3.339387e+01	5.932651e+01	9.859268e+01	-1.061637e+02	2.047564e+02	-1.554601e+02	-4.636019e+01	1.219403e+01	1.940300e-18	1.219403e+01	-1.219403e+01
182           	2.520060e+01	-3.015324e+01	5.535384e+01	9.092252e+01	-9.583566e+01	1.867582e+02	-1.412969e+02	-4.275354e+01	1.184981e+01	1.927160e-18	1.184981e+01	-1.184981e+01
183           	2.427055e+01	-2.699193e+01	5.126248e+01	8.321052e+01	-8.470743e+01	1.679180e+02	-1.263127e+02	-3.912720e+01	1.141249e+01	1.891458e-18	1.141249e+01	-1.141249e+01
184           	2.323875e+01	-2.402687e+01	4.726562e+01	7.580769e+01	-7.354483e+01	1.493525e+02	-1.114487e+02	-3.564625e+01	1.092731e+01	1.834976e-18	1.092731e+01	-1.092731e+01
185           	2.216734e+01	-2.143436e+01	4.360170e+01	6.915502e+01	-6.306851e+01	1.322235e+02	-9.764602e+01	-3.251803e+01	1.042351e+01	1.763318e-18	1.042351e+01	-1.042351e+01
186           	2.102008e+01	-1.923407e+01	4.025415e+01	6.325581e+01	-5.317894e+01	1.164347e+02	-8.480684e+01	-2.974411e+01	9.884051e+00	1.670016e-18	9.884051e+00	-9.884051e+00
187           	1.977574e+01	-1.749842e+01	3.727417e+01	5.824153e+01	-4.393604e+01	1.021776e+02	-7.305681e+01	-2.738630e+01	9.298939e+00	1.556242e-18	9.298939e+00	-9.298939e+00
188           	1.847572e+01	-1.633909e+01	3.481481e+01	5.439364e+01	-3.575177e+01	9.014541e+01	-6.294859e+01	-2.557695e+01	8.687643e+00	1.411875e-18	8.687643e+00	-8.687643e+00
189           	1.717002e+01	-1.577130e+01	3.294132e+01	5.179775e+01	-2.889809e+01	8.069584e+01	-5.479696e+01	-2.435631e+01	8.073675e+00	1.242683e-18	8.073675e+00	-8.073675e+00
190           	1.585738e+01	-1.572247e+01	3.157985e+01	5.029814e+01	-2.324455e+01	7.354269e+01	-4.839362e+01	-2.365116e+01	7.456446e+00	1.052670e-18	7.456446e+00	-7.456446e+00
191           	1.449265e+01	-1.611234e+01	3.060499e+01	4.967609e+01	-1.845330e+01	6.812939e+01	-4.329134e+01	-2.335866e+01	6.814725e+00	8.553670e-19	6.814725e+00	-6.814725e+00
192           	1.306804e+01	-1.693704e+01	3.000508e+01	4.991512e+01	-1.453341e+01	6.444852e+01	-3.949096e+01	-2.347106e+01	6.144846e+00	6.463035e-19	6.144846e+00	-6.144846e+00
193           	1.162790e+01	-1.829350e+01	2.992140e+01	5.126851e+01	-1.195220e+01	6.322071e+01	-3.758646e+01	-2.410745e+01	5.467664e+00	4.177541e-19	5.467664e+00	-5.467664e+00
194           	1.023308e+01	-2.034273e+01	3.057581e+01	5.414339e+01	-1.133084e+01	6.547422e+01	-3.840253e+01	-2.545927e+01	4.811793e+00	1.496530e-19	4.811793e+00	-4.811793e+00
195           	8.917501e+00	-2.309961e+01	3.201711e+01	5.860744e+01	-1.281644e+01	7.142388e+01	-4.212016e+01	-2.755836e+01	4.193182e+00	-1.644851e-19	4.193182e+00	-4.193182e+00
196           	7.669922e+00	-2.642889e+01	3.409881e+01	6.436112e+01	-1.601367e+01	8.037479e+01	-4.819423e+01	-3.026385e+01	3.606546e+00	-5.241645e-19	3.606546e+00	-3.606546e+00
197           	6.462826e+00	-3.023769e+01	3.670052e+01	7.117762e+01	-2.060627e+01	9.178389e+01	-5.619508e+01	-3.346910e+01	3.038946e+00	-9.149402e-19	3.038946e+00	-3.038946e+00
198           	5.287122e+00	-3.443741e+01	3.972453e+01	7.885886e+01	-2.638511e+01	1.052440e+02	-6.581454e+01	-3.708097e+01	2.486108e+00	-1.332785e-18	2.486108e+00	-2.486108e+00
199           	4.159780e+00	-3.894886e+01	4.310864e+01	8.725447e+01	-3.327256e+01	1.205270e+02	-7.689980e+01	-4.102875e+01	1.956009e+00	-1.769866e-18	1.956009e+00	-1.956009e+00
200           	3.106136e+00	-4.374073e+01	4.684686e+01	9.632480e+01	-4.127369e+01	1.375985e+02	-8.943609e+01	-4.529379e+01	1.460566e+00	-2.226333e-18	1.460566e+00	-1.460566e+00
201           	2.144012e+00	-4.883884e+01	5.098285e+01	1.061437e+02	-5.047431e+01	1.566180e+02	-1.035462e+02	-4.991085e+01	1.008156e+00	-2.699006e-18	1.008156e+00	-1.008156e+00
202           	1.281386e+00	-5.421807e+01	5.549945e+01	1.166663e+02	-6.079940e+01	1.774657e+02	-1.191325e+02	-5.485876e+01	6.025326e-01	-3.185829e-18	6.025326e-01	-6.025326e-01
203           	5.109829e-01	-5.973694e+01	6.024792e+01	1.275839e+02	-7.180646e+01	1.993904e+02	-1.355984e+02	-5.999243e+01	2.402741e-01	-3.670514e-18	2.402741e-01	-2.402741e-01
204           	-1.768425e-01	-6.522782e+01	6.505098e+01	1.385298e+02	-8.298853e+01	2.215183e+02	-1.522534e+02	-6.513940e+01	-8.315478e-02	-4.146495e-18	-8.315478e-02	8.315478e-02
205           	-7.788727e-01	-7.059741e+01	6.981854e+01	1.493090e+02	-9.410102e+01	2.434100e+02	-1.687555e+02	-7.020798e+01	-3.662411e-01	-4.605077e-18	-3.662411e-01	3.662411e-01
206           	-1.291740e+00	-7.579358e+01	7.450184e+01	1.598141e+02	-1.049801e+02	2.647943e+02	-1.848872e+02	-7.514771e+01	-6.074011e-01	-5.043584e-18	-6.074011e-01	6.074011e-01
207           	-1.717004e+00	-8.081974e+01	7.910273e+01	1.700509e+02	-1.155835e+02	2.856344e+02	-2.006090e+02	-7.996124e+01	-8.073685e-01	-5.464699e-18	-8.073685e-01	8.073685e-01
208           	-2.058245e+00	-8.575551e+01	8.369726e+01	1.801848e+02	-1.260700e+02	3.062547e+02	-2.161624e+02	-8.472639e+01	-9.678269e-01	-5.875134e-18	-9.678269e-01	9.678269e-01
209           	-2.319604e+00	-9.062244e+01	8.830284e+01	1.902572e+02	-1.364487e+02	3.267059e+02	-2.315773e+02	-8.946264e+01	-1.090723e+00	-6.276880e-18	-1.090723e+00	1.090723e+00
210           	-2.509231e+00	-9.535042e+01	9.284119e+01	2.001104e+02	-1.465011e+02	3.466115e+02	-2.465563e+02	-9.409580e+01	-1.179889e+00	-6.648101e-18	-1.179889e+00	1.179889e+00
211           	-2.644978e+00	-9.984100e+01	9.719602e+01	2.095160e+02	-1.559394e+02	3.654554e+02	-2.606974e+02	-9.851851e+01	-1.243720e+00	-6.963125e-18	-1.243720e+00	1.243720e+00
212           	-2.758770e+00	-1.039717e+02	1.012130e+02	2.181797e+02	-1.643385e+02	3.825182e+02	-2.734284e+02	-1.025923e+02	-1.297227e+00	-7.247188e-18	-1.297227e+00	1.297227e+00
213           	-2.877358e+00	-1.076984e+02	1.048210e+02	2.259790e+02	-1.715060e+02	3.974850e+02	-2.844955e+02	-1.062597e+02	-1.352989e+00	-7.501417e-18	-1.352989e+00	1.352989e+00
214           	-3.003095e+00	-1.110385e+02	1.080354e+02	2.329485e+02	-1.774998e+02	4.104482e+02	-2.939740e+02	-1.095369e+02	-1.412113e+00	-7.721381e-18	-1.412113e+00	1.412113e+00
215           	-3.118698e+00	-1.140396e+02	1.109209e+02	2.392080e+02	-1.825313e+02	4.217393e+02	-3.021353e+02	-1.124802e+02	-1.466473e+00	-7.924318e-18	-1.466473e+00	1.466473e+00
216           	-3.200721e+00	-1.167505e+02	1.135498e+02	2.448859e+02	-1.868373e+02	4.317232e+02	-3.092803e+02	-1.151501e+02	-1.505041e+00	-8.098205e-18	-1.505041e+00	1.505041e+00
217           	-3.229794e+00	-1.192082e+02	1.159784e+02	2.500817e+02	-1.906025e+02	4.406841e+02	-3.156433e+02	-1.175933e+02	-1.518712e+00	-8.251658e-18	-1.518712e+00	1.518712e+00
218           	-3.197749e+00	-1.214397e+02	1.182420e+02	2.548616e+02	-1.939284e+02	4.487900e+02	-3.213592e+02	-1.198409e+02	-1.503644e+00	-8.375075e-18	-1.503644e+00	1.503644e+00
219           	-3.109606e+00	-1.234618e+02	1.203522e+02	2.592556e+02	-1.968705e+02	4.561261e+02	-3.264983e+02	-1.219070e+02	-1.462197e+00	-8.475430e-18	-1.462197e+00	1.462197e+00
220           	-2.983442e+00	-1.252670e+02	1.222836e+02	2.632288e+02	-1.994127e+02	4.626414e+02	-3.310271e+02	-1.237753e+02	-1.402872e+00	-8.545699e-18	-1.402872e+00	1.402872e+00
221           	-2.835623e+00	-1.268637e+02	1.240281e+02	2.667816e+02	-2.015984e+02	4.683800e+02	-3.349892e+02	-1.254459e+02	-1.333365e+00	-8.585752e-18	-1.333365e+00	1.333365e+00
222           	-2.669380e+00	-1.282807e+02	1.256113e+02	2.699718e+02	-2.035554e+02	4.735272e+02	-3.385413e+02	-1.269460e+02	-1.255194e+00	-8.584611e-18	-1.255194e+00	1.255194e+00
223           	-2.473663e+00	-1.295727e+02	1.270991e+02	2.729277e+02	-2.054915e+02	4.784192e+02	-3.419553e+02	-1.283359e+02	-1.163164e+00	-8.553745e-18	-1.163164e+00	1.163164e+00
224           	-2.232651e+00	-1.307905e+02	1.285578e+02	2.757737e+02	-2.075850e+02	4.833587e+02	-3.454718e+02	-1.296741e+02	-1.049836e+00	-8.490073e-18	-1.049836e+00	1.049836e+00
225           	-1.938021e+00	-1.319594e+02	1.300214e+02	2.785729e+02	-2.099221e+02	4.884950e+02	-3.492085e+02	-1.309904e+02	-9.112951e-01	-8.401808e-18	-9.112951e-01	9.112951e-01
226           	-1.594429e+00	-1.330828e+02	1.314884e+02	2.813274e+02	-2.124975e+02	4.938249e+02	-3.531612e+02	-1.322856e+02	-7.497317e-01	-8.304184e-18	-7.497317e-01	7.497317e-01
227           	-1.213844e+00	-1.341636e+02	1.329497e+02	2.840305e+02	-2.153055e+02	4.993360e+02	-3.573207e+02	-1.335567e+02	-5.707728e-01	-8.207053e-18	-5.707728e-01	5.707728e-01
228           	-8.132365e-01	-1.351918e+02	1.343785e+02	2.866431e+02	-2.183043e+02	5.049474e+02	-3.616258e+02	-1.347852e+02	-3.823996e-01	-8.118460e-18	-3.823996e-01	3.823996e-01
229           	-4.012859e-01	-1.361701e+02	1.357688e+02	2.891617e+02	-2.214987e+02	5.106604e+02	-3.660796e+02	-1.359695e+02	-1.886924e-01	-8.033110e-18	-1.886924e-01	1.886924e-01
230           	1.976434e-02	-1.371046e+02	1.371244e+02	2.915969e+02	-2.249035e+02	5.165004e+02	-3.707020e+02	-1.371145e+02	9.293578e-03	-7.952111e-18	9.293578e-03	-9.293578e-03
231           	4.499868e-01	-1.380020e+02	1.384520e+02	2.939628e+02	-2.285214e+02	5.224842e+02	-3.755028e+02	-1.382270e+02	2.115925e-01	-7.870615e-18	2.115925e-01	-2.115925e-01
232           	8.876758e-01	-1.388568e+02	1.397445e+02	2.962461e+02	-2.323100e+02	5.285561e+02	-3.804331e+02	-1.393007e+02	4.174024e-01	-7.795068e-18	4.174024e-01	-4.174024e-01
233           	1.328075e+00	-1.396562e+02	1.409842e+02	2.984143e+02	-2.362014e+02	5.346157e+02	-3.854086e+02	-1.403202e+02	6.244865e-01	-7.725078e-18	6.244865e-01	-6.244865e-01
234           	1.766660e+00	-1.403905e+02	1.421572e+02	3.004423e+02	-2.401504e+02	5.405927e+02	-3.903715e+02	-1.412738e+02	8.307179e-01	-7.669313e-18	8.307179e-01	-8.307179e-01
235           	2.201107e+00	-1.410634e+02	1.432645e+02	3.023354e+02	-2.441601e+02	5.464955e+02	-3.953278e+02	-1.421640e+02	1.035003e+00	-7.629350e-18	1.035003e+00	-1.035003e+00
236           	2.627452e+00	-1.416790e+02	1.443065e+02	3.040980e+02	-2.482274e+02	5.523254e+02	-4.002764e+02	-1.429928e+02	1.235479e+00	-7.617518e-18	1.235479e+00	-1.235479e+00
237           	3.037539e+00	-1.422239e+02	1.452615e+02	3.056928e+02	-2.522779e+02	5.579707e+02	-4.051243e+02	-1.437427e+02	1.428310e+00	-7.628537e-18	1.428310e+00	-1.428310e+00
238           	3.425302e+00	-1.426768e+02	1.461021e+02	3.070683e+02	-2.562053e+02	5.632736e+02	-4.097394e+02	-1.443895e+02	1.610644e+00	-7.670436e-18	1.610644e+00	-1.610644e+00
239           	3.788821e+00	-1.430119e+02	1.468008e+02	3.081675e+02	-2.598982e+02	5.680657e+02	-4.139819e+02	-1.449063e+02	1.781577e+00	-7.729440e-18	1.781577e+00	-1.781577e+00
240           	4.131448e+00	-1.432142e+02	1.473457e+02	3.089621e+02	-2.632961e+02	5.722581e+02	-4.177771e+02	-1.452800e+02	1.942687e+00	-7.810017e-18	1.942687e+00	-1.942687e+00
241           	4.457932e+00	-1.432727e+02	1.477306e+02	3.094336e+02	-2.663504e+02	5.757840e+02	-4.210672e+02	-1.455017e+02	2.096206e+00	-7.898559e-18	2.096206e+00	-2.096206e+00
242           	4.773696e+00	-1.431826e+02	1.479563e+02	3.095777e+02	-2.690308e+02	5.786084e+02	-4.238196e+02	-1.455694e+02	2.244684e+00	-8.001554e-18	2.244684e+00	-2.244684e+00
243           	5.074426e+00	-1.429148e+02	1.479892e+02	3.093280e+02	-2.712066e+02	5.805345e+02	-4.258706e+02	-1.454520e+02	2.386094e+00	-8.105152e-18	2.386094e+00	-2.386094e+00
244           	5.355099e+00	-1.424300e+02	1.477851e+02	3.085953e+02	-2.727214e+02	5.813167e+02	-4.270190e+02	-1.451075e+02	2.518072e+00	-8.207968e-18	2.518072e+00	-2.518072e+00
245           	5.619266e+00	-1.416933e+02	1.473126e+02	3.073096e+02	-2.734646e+02	5.807741e+02	-4.271193e+02	-1.445029e+02	2.642288e+00	-8.295986e-18	2.642288e+00	-2.642288e+00
246           	5.874481e+00	-1.406752e+02	1.465497e+02	3.054158e+02	-2.733653e+02	5.787811e+02	-4.260732e+02	-1.436125e+02	2.762295e+00	-8.361029e-18	2.762295e+00	-2.762295e+00
247           	6.136102e+00	-1.393602e+02	1.454963e+02	3.028974e+02	-2.724214e+02	5.753188e+02	-4.238701e+02	-1.424283e+02	2.885314e+00	-8.394590e-18	2.885314e+00	-2.885314e+00
248           	6.423337e+00	-1.377642e+02	1.441875e+02	2.998086e+02	-2.707263e+02	5.705350e+02	-4.206307e+02	-1.409758e+02	3.020378e+00	-8.387517e-18	3.020378e+00	-3.020378e+00
249           	6.746607e+00	-1.359173e+02	1.426639e+02	2.962246e+02	-2.683773e+02	5.646019e+02	-4.164896e+02	-1.392906e+02	3.172386e+00	-8.343021e-18	3.172386e+00	-3.172386e+00
250           	7.110738e+00	-1.338469e+02	1.409577e+02	2.922089e+02	-2.654469e+02	5.576558e+02	-4.115513e+02	-1.374023e+02	3.343607e+00	-8.250973e-18	3.343607e+00	-3.343607e+00
251           	7.517561e+00	-1.315704e+02	1.390880e+02	2.878001e+02	-2.619842e+02	5.497843e+02	-4.058842e+02	-1.353292e+02	3.534903e+00	-8.121412e-18	3.534903e+00	-3.534903e+00
252           	7.970121e+00	-1.290953e+02	1.370654e+02	2.830176e+02	-2.580377e+02	5.410553e+02	-3.995465e+02	-1.330804e+02	3.747706e+00	-7.947739e-18	3.747706e+00	-3.747706e+00
253           	8.469297e+00	-1.263956e+02	1.348649e+02	2.778071e+02	-2.535758e+02	5.313829e+02	-3.924794e+02	-1.306303e+02	3.982428e+00	-7.741794e-18	3.982428e+00	-3.982428e+00
254           	9.013777e+00	-1.234677e+02	1.324814e+02	2.721592e+02	-2.486114e+02	5.207706e+02	-3.846910e+02	-1.279746e+02	4.238453e+00	-7.492970e-18	4.238453e+00	-4.238453e+00
255           	9.599387e+00	-1.203380e+02	1.299374e+02	2.661261e+02	-2.432144e+02	5.093405e+02	-3.762774e+02	-1.251377e+02	4.513819e+00	-7.215882e-18	4.513819e+00	-4.513819e+00
256           	1.022073e+01	-1.170237e+02	1.272445e+02	2.597385e+02	-2.374250e+02	4.971635e+02	-3.672943e+02	-1.221341e+02	4.805985e+00	-6.898636e-18	4.805985e+00	-4.805985e+00
257           	1.087586e+01	-1.135183e+02	1.243942e+02	2.529803e+02	-2.312464e+02	4.842267e+02	-3.577365e+02	-1.189563e+02	5.114042e+00	-6.553539e-18	5.114042e+00	-5.114042e+00
